declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207146,195293,2024-09-24 13:44:00,2024-09-24 13:44:00,C,county/county-equivalent,37,DAVIDSON,Lightning,,,0,0,50.00K,0.00K,State Official,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.","Lightning struck a house on Belle Meade Boulevard in Belle Meade, causing a fire. Extent of damages is unknown."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207133,195293,2024-09-24 13:46:00,2024-09-24 13:46:00,C,county/county-equivalent,37,DAVIDSON,Thunderstorm Wind,52.0,EG,0,0,10.00K,0.00K,Social Media,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed multiple trees in the Belle Meade area. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207110,195293,2024-09-24 13:53:00,2024-09-24 13:53:00,C,county/county-equivalent,37,DAVIDSON,Thunderstorm Wind,52.0,EG,0,0,1.00K,0.00K,Social Media,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed a tree near I-65 at Harding Place in Oak Hill. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207118,195293,2024-09-24 13:55:00,2024-09-24 13:55:00,C,county/county-equivalent,37,DAVIDSON,Thunderstorm Wind,52.0,EG,0,0,10.00K,0.00K,Social Media,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed several trees in the Crieve Hall area. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207119,195293,2024-09-24 13:56:00,2024-09-24 13:56:00,C,county/county-equivalent,37,DAVIDSON,Thunderstorm Wind,52.0,EG,0,0,1.00K,0.00K,Emergency Manager,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed a tree on Veritas Street in Berry Hill. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207121,195293,2024-09-24 13:57:00,2024-09-24 13:57:00,C,county/county-equivalent,37,DAVIDSON,Thunderstorm Wind,52.0,EG,0,0,5.00K,0.00K,Social Media,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed a couple trees on Harding Place near I-24 in Antioch. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207122,195293,2024-09-24 14:03:00,2024-09-24 14:03:00,C,county/county-equivalent,37,DAVIDSON,Thunderstorm Wind,60.0,MG,0,0,0.00K,0.00K,ASOS,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",The Nashville ASOS measured a 69 mph wind gust from a severe thunderstorm.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207140,195293,2024-09-24 14:06:00,2024-09-24 14:06:00,C,county/county-equivalent,37,DAVIDSON,Hail,0.75,,0,0,0.00K,0.00K,Public,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Penny size hail fell in Antioch.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207112,195293,2024-09-24 12:53:00,2024-09-24 12:53:00,C,county/county-equivalent,43,DICKSON,Thunderstorm Wind,52.0,EG,0,0,10.00K,0.00K,Social Media,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed trees onto powerlines near White Bluff. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218440,195887,2024-09-25 14:25:00,2024-09-25 16:00:00,C,county/county-equivalent,59,GREENE,Flash Flood,,,0,0,0.00K,0.00K,Law Enforcement,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Several roadways closed due to flooding on the northwest side of Greeneville.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218446,195887,2024-09-25 19:11:00,2024-09-25 20:30:00,C,county/county-equivalent,59,GREENE,Flash Flood,,,0,0,0.00K,0.00K,Law Enforcement,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Several roadways remain closed due to flooding in Greene County.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218513,195887,2024-09-26 13:59:00,2024-09-26 15:00:00,C,county/county-equivalent,59,GREENE,Flood,,,0,0,0.00K,0.00K,Trained Spotter,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Flooding washed out a bridge near Greenville.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218686,195887,2024-09-27 10:15:00,2024-09-27 11:00:00,C,county/county-equivalent,59,GREENE,Flash Flood,,,0,0,0.00K,0.00K,Trained Spotter,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Horse Creek Park Road near TN 107 had six inches of water across it. Small streams in the area were over their banks.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218836,195887,2024-09-27 20:30:00,2024-09-29 00:00:00,C,county/county-equivalent,59,GREENE,Flood,,,1,0,22.70M,0.00K,Emergency Manager,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","The massive flood wave on the Nolichucky River entered the eastern half of Greene County. Nolichucky Dam crested at 66.03 feet during the early morning of the 28th, setting a new record crest by far. Justified concerns that Nolichucky Dam would not withstand the flood wave were fortunately eased as the dam withstood the onslaught, although the power station building was damaged beyond repair. Downstream, the river gauge at Lowland just outside of Greene County shattered its previous record crest by 9 feet, cresting at 35.16 feet at 10:15 am EST on the 28th. Numerous structures were flooded or destroyed. Numerous roadways were inundated and some bridges were destroyed."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218837,195887,2024-09-28 00:00:00,2024-09-29 00:00:00,C,county/county-equivalent,63,HAMBLEN,Flood,,,0,0,11.00M,0.00K,Emergency Manager,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Flooding on the Hamblen County side from the massive flood wave on the Nolichucky River near Lowland. The Lowland river gauge was above its previous record crest for nearly 20 hours, cresting at 35.16 feet at 10:15 am EST on the 28th, 9 feet above its previous record. Damaging flooding occurred, but in mostly rural and agricultural areas."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218521,195887,2024-09-27 09:00:00,2024-09-27 10:30:00,C,county/county-equivalent,65,HAMILTON,Flash Flood,,,0,0,0.00K,0.00K,911 Call Center,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Several road closures due to flooding around Signal Mountain.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1211458,195883,2024-09-24 17:20:00,2024-09-24 17:25:00,C,county/county-equivalent,67,HANCOCK,Tornado,,,0,0,,,NWS Storm Survey,"An upper level low pressure system, coupled with an unstable atmosphere, allowed for scattered thunderstorms. Of these, one isolated supercell produced a couple instances of severe weather, including the first recorded September tornado in East Tennessee history.","The tornado first began near the intersection of Highway 33 and Jimmie Roberts Road, where branches were snapped and some metal roofing pieces were found in a field. The twister continued along the Clinch River and Alder Road, where numerous tree trunks were snapped, and a few trees were uprooted. The tornado lifted near the intersection of Chestnut Ridge Road and Highway 70."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218460,195887,2024-09-26 12:00:00,2024-09-26 14:00:00,C,county/county-equivalent,73,HAWKINS,Flood,,,0,0,0.00K,0.00K,911 Call Center,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Several roads closed due to flooding around Bulls Gap, including portions of McCollough Cemetery Road and Bulls Gap St. Clair Road."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218827,195887,2024-09-27 15:00:00,2024-09-27 16:00:00,C,county/county-equivalent,73,HAWKINS,Flash Flood,,,0,0,0.00K,0.00K,911 Call Center,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",McCollough Cemetery Road and Bulls Gap St. Clair Road were closed due to flooding in Bulls Gap.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207129,195293,2024-09-24 15:10:00,2024-09-24 15:10:00,C,county/county-equivalent,87,JACKSON,Thunderstorm Wind,52.0,EG,0,0,5.00K,0.00K,Emergency Manager,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed a few trees in the Gladdice area. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218454,195887,2024-09-25 20:16:00,2024-09-26 01:00:00,C,county/county-equivalent,91,JOHNSON,Flash Flood,,,0,0,0.00K,0.00K,Law Enforcement,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Several roadways remain flooded across Johnson County, and a few roads were washed out. Several people needed rescue due to the flooding and washouts."
