declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,93,KNOX,0,0,0.0,0.0,Flood,1,0.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,153,SEQUATCHIE,0,0,0.0,0.0,Flash Flood,1,0.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,163,SULLIVAN,0,0,0.0,0.0,"Flood, Hail, Thunderstorm Wind",4,0.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,165,SUMNER,0,0,0.0,0.0,Hail,1,0.0
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,C,county/county-equivalent,187,WILLIAMSON,0,0,0.0,0.0,Hail,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,88,SHELBY,1,0,0.0,0.0,Cold/Wind Chill,2,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,1,LAKE,0,0,0.0,0.0,Cold/Wind Chill,2,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,2,OBION,0,0,0.0,0.0,Cold/Wind Chill,2,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,3,WEAKLEY,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,4,HENRY,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,5,STEWART,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,6,MONTGOMERY,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,7,ROBERTSON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,8,SUMNER,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,9,MACON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,10,CLAY,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,11,PICKETT,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,12,SCOTT,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,13,CAMPBELL,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,14,CLAIBORNE,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,15,HANCOCK,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,16,HAWKINS,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,17,SULLIVAN,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,18,JOHNSON,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,19,DYER,0,0,0.0,0.0,Cold/Wind Chill,2,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,20,GIBSON,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,21,CARROLL,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,22,BENTON,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,23,HOUSTON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,24,HUMPHREYS,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,25,DICKSON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,26,CHEATHAM,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,27,DAVIDSON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,28,WILSON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,29,TROUSDALE,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,30,SMITH,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,31,JACKSON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,32,PUTNAM,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,33,OVERTON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,34,FENTRESS,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,35,MORGAN,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,37,UNION,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,39,HAMBLEN,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,42,NORTHWEST GREENE,0,0,0.0,0.0,High Wind,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,44,WASHINGTON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,48,LAUDERDALE,0,0,0.0,0.0,Cold/Wind Chill,2,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,49,TIPTON,0,0,0.0,0.0,Cold/Wind Chill,2,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,50,HAYWOOD,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,51,CROCKETT,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,52,MADISON,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,53,CHESTER,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,54,HENDERSON,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,55,DECATUR,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,56,PERRY,0,0,0.0,0.0,Ice Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,57,HICKMAN,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,58,LEWIS,0,0,0.0,0.0,Ice Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,59,WILLIAMSON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,60,MAURY,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,61,MARSHALL,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,62,RUTHERFORD,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,63,CANNON,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,64,DEKALB,0,0,0.0,0.0,Winter Storm,1,0.0
