declaration_id,governor,eo_number,event_description,date_signed,archive_record_url,listing_url,document_url,date_evidence,record_type,decision,reason,full_text,fetch_error
CO-EO-D-2012-032,John Hickenlooper,D-2012-032,EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Bull Basin Fire,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012032internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012032internet.pdf,; hash-matched OCR transcription,order,review,Signing date unconfirmed or outside 2000-present,"STATE OF COLORADO OFFICE OF THE GOVERNOR 136 State Capitol Building Denver, Colorado 80203 Phone (303) 866 - 2471 Fax (303) 866 - 2003 1876 John W. Hickenlooper Governor D 2012-032 EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Bull Basin Fire Pursuant to the authority vested in the Governor of the State of Colorado and, in particular, pursuant to Colorado Constitution, article IV, section 13 and relevant portions of the Colorado Disaster Emergency Act of 1992, C.R.S. § 24-32-2100, et seq., 1, Lieutenant Governor Joseph A. Garcia, Lieutenant Governor of the State of Colorado, hereby issue this Executive Order declaring of a state of disaster emergency due to the wildfire in Mesa County, Colorado and making resources available to fight the fire. 1. Background and Purpose On Tuesday July 10, 2012, a wildfire ('Bull Basin Fire"") started in Mesa County. The fire grew rapidly being fueled by extremely dry vegetation, low relative humidity, high temperatures, and windy conditions. The cause of the fire is unknown and is under investigation. As of July 12, the fire has spread to approximately 20 acres on private land. Mesa County and local fire department resources have been fully engaged in fighting the wildfire. Predicted hot weather and strong gusty winds coupled with abundant dry fuels posed a threat of the fire spreading toward additional state and private lands and indicated an aggressive response. The Governor is responsible for meeting the dangers to the state and people presented by disasters. The Colorado Disaster Emergency Act of 1992, defines a disaster as ""the occurrence or imminent threat of widespread or severe damages, injury or loss of life or property resulting from any natural cause or cause of human origin, including but not limited to ... fire."" C.R.S. § 24-32-2103(1.5). The proximity of the fire in Mesa County to sub-developments and the extreme growth potential of the fire posed an imminent danger to life and property and, therefore, constituted a disaster for the purposes of the Act. A disaster was declared on July 10, 2012. ---PAGE--- Executive Order D 2012-032 July 12, 2012 Page 2 of 3 II. Declaration and Directives A. The Bull Basin Fire constitutes a disaster emergency under C.R.S. § 24-32-2103. The verbal order of July 10, 2012, declaring a disaster emergency is hereby memorialized by this Executive Order and shall have the full force and effect of law as if it were contained within this Executive Order. B. The State Emergency Operations Plan is hereby activated. All State departments and agencies shall take whatever actions may be required and requested by the Director of the Division of Emergency Management, including provision of appropriate staff and equipment as necessary. C. Pursuant to C.R.S. § 24-32-2106(4), the funds in the Disaster Emergency Fund are hereby found insufficient to pay for fire suppression efforts related to the Bull Basin Fire. Therefore, it is ordered that $200,000 be transferred from the Control Maintenance Trust Fund into the Disaster Emergency Fund. The Director of the Office of Emergency Management is hereby authorized and directed to allocate the funding to the appropriate government agencies. These funds shall remain available for this purpose for one year from the date of this Executive Order, and any unexpended funds shall remain in the Disaster Emergency Fund. III. Duration This Executive Order shall expire thirty days from July 10, 2012 unless extended further by Executive Order, except that the funds described in paragraph I|(C) above shall remain available for the described purposes for one year from the date of this Executive Order. ---PAGE--- Executive Order D 2012-032 July 12, 2012 Page 3 of 3 IV. Lieutenant Governor I am executing this Executive Order pursuant to the Colorado Constitution, article IV, section 13(5) as Governor John W. Hickenlooper is currently traveling outside the State of Colorado. GIVEN under my hand and the Executive Seal of the State of Colorado this twelfth day of (0)) Lieutenant Governor ---PAGE---",
CO-EO-D-2012-033,John Hickenlooper,D-2012-033,Sinkhole in Lake County,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012033internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012033internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2012-035,John Hickenlooper,D-2012-035,Bridge damage in Fremont County,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012035internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012035internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2012-036,John W. Hickenlooper,D-2012-036,"Pursuant to the authority vested in the Governor of the State of Colorado and, in particular,",,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012036internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012036internet.pdf,; hash-matched OCR transcription,order,exclude,No event-specific weather declaration confirmed from title,"STATE OF COLORADO OFFICE OF THE GOVERNOR 136 State Capitol Building Denver, Colorado 80203 none (303) 866 - 247 x (303) 866 - 200 876 John W. Hickenlooper Governor D 2012-36 EXECUTIVE ORDER Concerning Calling Certain Elements of Colorado National Guard to State Active Duty for the Purpose of Force Protection and Extending Executive Order D 007 06 Pursuant to the authority vested in the Governor of the State of Colorado and, in particular, pursuant to Article IV, sections 2 and 5 of the Colorado Constitution and C.R.S. § 28-3-104, I, John W. Hickenlooper, Governor of the State of Colorado, hereby issue this Executive Order amending and extending Executive Orders D 007 06, D 022 06, D 024 07, D 019 08, D 018 09, and D 2010-016, calling certain elements of the Colorado National Guard to state active duty for the purpose of force protection. Section 4 of Executive Order D 007 06, which was amended by Executive Orders D 022 06, D 024 07, D 019 08, D 018 09, and D 2010-016, is amended to read as follows: 4. Duration This Executive Order shall continue without interruption and shall expire on the 30th day of September 2013, unless further extended or amended by subsequent Executive Order. In all other respects, Executive Order D 007 06 remains in full force and effect as originally promulgated. Given under my hand and the Executive Seal of the State of 0051 17) John/W. Hickenlooper Governor 6°(o F.(0) ---PAGE---",
CO-EO-D-2012-037,John Hickenlooper,D-2012-037,Governor's Office of Information Technology,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012037internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012037internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2012-040,John Hickenlooper,D-2012-040,Transports exceed lawful maximum height,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012040internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012040internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2012-042,John W. Hickenlooper,D-2012-042,EXECUTIVE ORDER Accessing and Designating Moneys in the Wildfire Preparedness Fund foi Wildfire Preparedness Activities,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012042internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012042internet.pdf,; hash-matched OCR transcription,order,exclude,"Administrative, public-health, preparedness, or ceremonial action","OFFICE OF THE GOVERNOR 136 State Capitol Building Denver, Colorado 80203 Phone (303) 866-2471 Fax (303) 866 - 2003 STATE OF COLORADO Oh.... COLORAD 1876 John W. Hickenlooper Governor D 2012-042 EXECUTIVE ORDER Accessing and Designating Moneys in the Wildfire Preparedness Fund foi Wildfire Preparedness Activities Pursuant to the authority vested in the Governor of the State of Colorado and, in particular, pursuant to relevant portions the Disaster Emergency Act, C.R.S. § 24-33.5-1226, I, John W. Hickenlooper, Governor of the State of Colorado, hereby issue this Executive Order accessing and designating moneys in the Wildfire Preparedness Fund for wildfire preparedness activities in the area of the Lower North Fork Fire. Background and Purpose The Lower North Fork Fire started on Monday, March 26, 2012 and was declared a Disaster Emergency in Executive Order D 2012-007, on March 30, 2012. The fire was 100 percent contained on April 2, 2012. Executive Order D 2012-007 provided Jefferson County with $195,000 for recovery operations. These funds were dedicated to sanitation services, public safety activities, reclamation to protect a regional trail, fuels mitigation equipment, emergency management liaison services and Disaster Recovery Center operations. In the subsequent period, additional preparedness needs were identified. These needs include removing hazardous trees from various lands affected by the fire and the need to fell burned trees and mulch or remove them, in order to remove hazardous fuels. II. Declaration and Directives Pursuant to the Disaster Emergency Act, C.R.S. § 24-33.5-1226, $1.3 million in the Wildfire Preparedness Fund is designated for wildfire preparedness activities in the area of the Lower North Fork Fire. The Director of the Division of Fire Prevention and Control working in conjunction with the Director of Colorado Division of Homeland Security and Emergency ---PAGE--- Executive Order D 2012-042 October 12, 2012 Page 2 of 2 Management is hereby authorized and directed to allocate that funding to the appropriate government agencies. Those funds shall remain available expressly for this purpose for eighteen months from the date of this Executive Order, and any unexpended funds shall remain in the Wildfire Preparedness Fund. Ill. Duration This Executive Order shall continue in full force and effect unless terminated or amended by further by Executive Order. N. V7 GIVEN under my hand and the Executive Seal of the State of Ge the en ATE (1)) ---PAGE---",
CO-EO-D-2012-043,John Hickenlooper,D-2012-043,Transports exceed lawful maximum height,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012043internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012043internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2012-049,John Hickenlooper,D-2012-049,Transports exceed lawful maximum height,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012049internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012049internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2012-051,John W. Hickenlooper,D-2012-051,EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Cedar Knob Fire and other Wildfires in Moffat County,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012051internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012051internet.pdf,; hash-matched OCR transcription,order,review,Signing date unconfirmed or outside 2000-present,"OFFICE OF THE GOVERNOR 136 State Capitol Building Denver, Colorado 80203 Phone (303) 866 - 2471 ax (303) 866 - 2003 STATE OF COLORADO COLOR 1876 John W. Hickenlooper Governor D 2012-051 EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Cedar Knob Fire and other Wildfires in Moffat County Pursuant to the authority vested in the Governor of the State of Colorado and, in particular, pursuant to relevant portions of C.R.S. § 28-3-104 and relevant portions of the Colorado Disaster Emergency Act, C.R.S. § 24-33.5-701, et seq., I, John W. Hickenlooper, Governor of the State of Colorado, hereby issue this Executive Order memorializing my verbal order of July 11, 2012 declaring a state of disaster emergency due to the Cedar Knob Fire and other wildfires in Moffat County, Colorado and making resources available to fight the fire. 1. Background and Purpose The Governor is responsible for meeting the dangers to the state and people presented by disasters. The Colorado Disaster Emergency Act defines a disaster as ""the occurrence or imminent threat of widespread or severe damages, injury or loss of life or property resulting from any natural cause or cause of human origin, including but not limited to ... fire."" C.R.S. § 24-33.5-703(3). On July 10, 2012, Moffat County had multiple fire starts. Moffat County requested State assistance since they did not have the resources to fully size-up or address some of the smaller fires. Moffat County worked with the BLM to utilize federal resources to assist. Moffat County utilized Incident Command Teams and WERF for the two largest and most active fires (Cedar Knob and Cold fires). All of the fires were on state/private lands with minimal to no federal land involved. Moffat County requested one EFF declaration to cover all of the fires. The EFF assessment was completed on July 11, 2012 and verbal approval was given for the EFF request and associated declaration of disaster emergency at 1052 hours on July 11, 2012. Due to the volume of disaster emergencies occurring during this period, this written executive order was delayed. Il. Declaration and Directives A. Fires in Moffat County, including both the Cedar Knob and Cold fires, constituted a disaster emergency under C.R.S. §§ 24-33.5-701, 705. My verbal order of July 11, 2012, ---PAGE--- Executive Order D 2012-051 December 7, 2012 Page 2 of 2 declaring a disaster emergency is hereby memorialized by this Executive Order and shall have the full force and effect of law as if it were contained within this Executive Order. B. The State Emergency Operations Plan was activated. All State departments and agencies were authorized to take whatever actions were required and requested by the Director of the Office of Emergency Management, including provision of appropriate staff and equipment as necessary. C. Pursuant to C.R.S. § 24-33.5-706(4), $110,000 from the Disaster Emergency Fund is hereby encumbered to pay for the fire suppression, response, and recovery effort related to the Moffat County Fires since their inception. The Director of the Office of Emergency Management is hereby authorized and directed to allocate the funding to the appropriate government agencies and execute awards, purchase orders or other mechanisms to effect the allocation of the funds. These funds shall remain available for this purpose for eighteen months from July 11, 2012, and any unexpended funds shall remain in the Disaster Emergency Fund. III. Duration The verbal executive order of July 11, 2012 expired on August, 10, 2012. The funds described in paragraph I|(C) above shall remain available for the described purposes for eighteen months from July 11, 2012. This executive order shall remain in full force and effect until amended or extended by further executive order. (0)) GIVEN under my hand and the Executive Seal of the State of The totalgr John W. Hickenlooper Governor ---PAGE---",
CO-EO-D-2012-052,John Hickenlooper,D-2012-052,Declaration of vote on Amendment 64,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012052internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132012052internet.pdf,,order,companion,"Amendment, extension, continuation, or supplementary action; not a separate event",,
CO-EO-D-2013-001,John Hickenlooper,D-2013-001,Declaration of vote on certain measures,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013001internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013001internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2013-003,John Hickenlooper,D-2013-003,Policies for non-classified state employees,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013003internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013003internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2013-004,John Hickenlooper,D-2013-004,Colorado Oil and Gas Conservation Commission,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013004internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013004internet.pdf,,order,exclude,"Administrative, public-health, preparedness, or ceremonial action",,
CO-EO-D-2013-005,John Hickenlooper,D-2013-005,Colorado Water Plan,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013005internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013005internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2013-006,John Hickenlooper,D-2013-006,Death sentence reprieve,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013006internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013006internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2013-007,John Hickenlooper,D-2013-007,Implementing Senate Bill 13-283,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013007internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013007internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2013-012,John Hickenlooper,D-2013-012,EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Big Meadows Fire in Grand County and Authorizing use of the National Guard,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013012internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013012internet.pdf,; hash-matched OCR transcription,order,review,Signing date unconfirmed or outside 2000-present,"STATE OF COLORADO OFFICE OF THE GOVERNOR 136 State Capitol Building Denver, Colorado 80203 Phone (303) 866 - 2471 Fax (303) 866 - 2003 1876 John W. Hickenlooper Governor D 2013-012 EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Big Meadows Fire in Grand County and Authorizing use of the National Guard Pursuant to the authority vested in the Governor of the State of Colorado and, in particular, pursuant to relevant portions of C.R.S. § 28-3-104, and relevant portions of the Colorado Disaster Emergency Act, C.R.S. § 24-33.5-701, et seq., 1, John W. Hickenlooper, Governor of the State of Colorado, hereby issue this Executive Order declaring a disaster emergency due to the Big Meadows Fire in Rocky Mountain National Park in Grand County and authorizing the National Guard to assist to fight the fire and address the disaster emergency. Background and Purpose The Governor is responsible for meeting the dangers to the state and people presented by disasters. The Colorado Disaster Emergency Act defines a disaster as ""the occurrence or imminent threat of widespread or severe damages, injury or loss of life or property resulting from any natural cause or cause of human origin, including but not limited to ... fire."" C.R.S. §24-33.5-703(3). On June 10, 2013, lightning started the Big Meadows Fire in Rocky Mountain National Park. On June 11 and 12, 2013, extreme fire weather conditions caused the fire to grow in size from less than 10 acres to over 400 acres. Due to the fire growth, firefighters are now deployed in steep, rugged terrain with limited vehicle access. On the evening of June 12, 2013, the Type I Incident Management Team assuming management of this fire requested a Colorado National Guard helicopter for rescue and/or medivac, if necessary, during this incident, starting on June 13, 2013. I verbally approved this request with a limit of three days. ---PAGE--- Executive Order D 2013-012 June 13, 2013 Page 2 of 2 Declaration and Directives A. The Big Meadows Fire constitutes a disaster emergency under C.R.S. § 24-33.5-704. My verbal order of June 12, 2013, declaring a disaster emergency and authorizing three days use of the National Guard is hereby memorialized by this Executive Order and shall have the full force and effect of law as if it were contained within this Executive Order. B. The State Emergency Operations Plan is hereby activated. All State departments and agencies shall take whatever actions may be required and requested by the Director of the Office of Emergency Management, including provision of appropriate staff and equipment as necessary. C. Pursuant to C.R.S. § 24-33.5-706(4), it is ordered that $15,000 from the Disaster Emergency Fund is encumbered to pay for the use of the National Guard helicopter. The actual cost of the National Guard helicopter and personnel will be reimbursed to the Disaster Emergency Fund by the Federal Government. The Director of the Office of Emergency Management is hereby authorized and directed to allocate the funding to the appropriate government agencies and execute awards, purchase orders or other mechanisms to effect the allocation of the funds. These funds shall remain available for this purpose for eighteen months from the date of this Executive Order, and any unexpended funds shall remain in the Disaster Emergency Fund. Ill. Duration This Executive Order shall expire thirty days from June 12, 2013, unless extended further by Executive Order, except that the funds described in paragraph I|(C) above shall remain available for the described purposes for eighteen months from the date of this Executive Order. CO TOT GIVEN under my hand and the Executive Seal of the State of Colorado this thirteenth day of of June, 2013. If that an John W. Hickenlooper Governor ---PAGE---",
CO-EO-D-2013-015,John Hickenlooper,D-2013-015,EXECUTIVE ORDER Amending the Declaration of a Disaster Emergency Due to the Big Meadows Fire in Grand County and Authorizing use of the National Guard,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013015internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013015internet.pdf,; hash-matched OCR transcription,order,companion,"Amendment, extension, continuation, or supplementary action; not a separate event","OFFICE OF THE GOVERNOR 136 State Capitol Building Denver, Colorado 80203 Phone (303) 866 - 2471 ax (303) 866 - 2003 STATE OF COLORADO OF. COLONE 1876 John W. Hickenlooper Governor D 2013-015 EXECUTIVE ORDER Amending the Declaration of a Disaster Emergency Due to the Big Meadows Fire in Grand County and Authorizing use of the National Guard Pursuant to the authority vested in the Governor of the State of Colorado and, in particular, pursuant to relevant portions of C.R.S. § 28-3-104, and relevant portions of the Colorado Disaster Emergency Act, C.R.S. § 24-33.5-701, et seq., 1, John W. Hickenlooper, Governor of the State of Colorado, hereby issue this Executive Order amending Executive Order D 2013-012 declaring a disaster emergency due to the Big Meadows Fire in Rocky Mountain National Park in Grand County and authorizing the National Guard to assist to fight the fire and address the disaster emergency. Background and Purpose The Governor is responsible for meeting the dangers to the state and people presented by disasters. The Colorado Disaster Emergency Act defines a disaster as ""the occurrence or imminent threat of widespread or severe damages, injury or loss of life or property resulting from any natural cause or cause of human origin, including but not limited to ... fire."" C.R.S. §24-33.5-703(3). On June 10, 2013, lightning started the Big Meadows Fire in Rocky Mountain National Park. On June 11 and 12, 2013, extreme fire weather conditions caused the fire to grow in size from less than 10 acres to over 400 acres. Due to the fire growth, firefighters are now deployed in steep, rugged terrain with limited vehicle access. On the evening of June 12, 2013, the Type I Incident Management Team assuming management of this fire requested a Colorado National Guard helicopter for rescue and/or medevac, if necessary, during this incident, starting on June 13, 2013. I verbally approved this request with a limit of three days. On June 15, 2013, the Incident Management Team requested an extension of use of the National Guard helicopter and I verbally approved this request. This Executive Order documents that approval and amends Executive Order D 2013-012 declaring a disaster emergency due to this fire. ---PAGE--- Executive Order D 2013-015 June 21, 2013 Page 2 of 2 Il. Declaration and Directives In addition to the declarations and directives contained in Executive Order D 2013-012, ! declare and direct that paragraphs II (A) and II (C) of Executive Order D 2013-012 are hereby amended to read as follows: A. The Big Meadows Fire constitutes a disaster emergency under C.R.S. § 24-33.5-704. My verbal order of June 12, 2013, declaring a disaster emergency and authorizing three days use of the National Guard is hereby amended by this Executive Order to include my verbal authorization of June 15, 2013, to use the National Guard through June 19, 2013, is hereby memorialized and shall have the full force and effect of law as if it were contained within this Executive Order. C. Pursuant to C.R.S. § 24-33.5-706(4), it is ordered that $50,000 from the Disaster Emergency Fund is encumbered to pay for the use of the National Guard helicopter. The actual cost of the National Guard helicopter and personnel will be reimbursed to the Disaster Emergency Fund by the Federal Government. The Director of the Office of Emergency Management is hereby authorized and directed to allocate the funding to the appropriate government agencies and execute awards, purchase orders or other mechanisms to effect the allocation of the funds. These funds shall remain available for this purpose for eighteen months from the date of this Executive Order, and any unexpended funds shall remain in the Disaster Emergency Fund. Ill. Duration This Executive Order shall expire thirty days from June 19, 2013, unless extended further by Executive Order, except that the funds described in paragraph I|(C) above shall remain available for the described purposes for eighteen months from the date of this Executive Order. GIVEN under my hand and the Executive Seal of the State of Colorado this twenty-first day of of June, 2013. catalor John W. Hickenlooper Governor ---PAGE---",
CO-EO-D-2013-018,John Hickenlooper,D-2013-018,EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Lime Gulch Fire in Jefferson County,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013018internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013018internet.pdf,; hash-matched OCR transcription,order,review,Signing date unconfirmed or outside 2000-present,"OFFICE OF THE GOVERNOR 136 State Capitol Building Denver, Colorado 80203 Phone (303) 866 - 2471 Fax (303) 866 - 2003 STATE OF COLORADO COLON 1876 John W. Hickenlooper Governor D 2013-018 EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Lime Gulch Fire in Jefferson County Pursuant to the authority vested in the Governor of the State of Colorado and, in particular, pursuant to relevant portions of C.R.S. § 28-3-104 and relevant portions of the Colorado Disaster Emergency Act, C.R.S. § 24-33.5-701, et seq., l, John W. Hickenlooper, Governor of the State of Colorado, hereby issue this Executive Order declaring a state of disaster emergency due to the Lime Gulch Fire in Jefferson County, Colorado and making resources available to fight the fire and address the disaster emergency. Background and Purpose The Governor is responsible for meeting the dangers to the state and people presented by disasters. The Colorado Disaster Emergency Act defines a disaster as ""the occurrence or imminent threat of widespread or severe damages, injury or loss of life or property resulting from any natural cause or cause of human origin, including but not limited to ... fire."" C.R.S. §24-33.5-703(3). On June 19, 2013, at approximately 1355 hours, the Lime Gulch Fire was reported to State authorities near Foxton Road and the South Platte River Road on the Pike National Forest in Jefferson County. This wind-driven fire was quickly growing in size and intensity, prompting the mandatory evacuation of area homes. All available firefighting resources were committed to firefighting and structural protection. On June 20, 2013, at approximately 0500 hours the Jefferson County Sheriff determined that the fire had extended from the Pike National Forest and would exceed the ability of the county and other local resources to contain and extinguish it and requested the response of the Division of Fire Prevention and Control. The Jefferson County Sheriff requested transfer of the fire to the State of Colorado under the Emergency Fire Fund (EFF) provisions. At approximately 1200 hours, the Division of Fire Prevention and Control completed its assessment and determined that the Lime Gulch Fire met the criteria for EFF designation. However, EFF funds were exhausted in previous fires. Therefore, a disaster emergency was ---PAGE--- Executive Order D 2013-018 June 27, 2013 Page 2 of 3 requested and approved by the Governor at 1319 hours, retroactive to 0600 hours on June 20, 2013, as requested by the Division of Fire Prevention and Control. in non-emergency circumstances, C.R.S. § 25-3.5-203(1)(b) requires a person providing emergency medical services in Colorado must possess a certification issued by the Colorado Department of Public Health and Environment. During the continuance of any state of disaster, the Governor is authorized by C.R.S. § 24-33.5- 704(7)(a) to suspend the provisions of any regulatory statute or the regulations of any state agency if strict compliance with the provisions of the statute or regulation would in any way ""prevent, hinder, or delay necessary action in coping with the emergency."" Il. Declaration and Directives A. The Lime Gulch Fire constitutes a disaster emergency under C.R.S. § 24-33.5-703(3). My verbal order of June 20, 2013, at 1319 hours, declaring a disaster emergency effective at 0600 hours on June, 20, 2013, is hereby memorialized by this Executive Order and shall have the full force and effect of law as if it were contained within this Executive Order. B. The State Emergency Operations Plan is hereby activated. All State departments and agencies shall take whatever actions may be required and requested by the Director of the Office of Emergency Management, including provision of appropriate staff and equipment as necessary. C. Pursuant to C.R.S. § 24-33.5-706(4), the funds in the Disaster Emergency Fund are found to be insufficient to pay for fire suppression efforts related to the Lime Gulch Fire. Therefore, it is ordered that $550,000 be transferred into the Disaster Emergency Fund from the General Fund appropriation in Fiscal Year 2012-13 to the Controlled Maintenance Trust Fund. Therefore, it is ordered that $550,000 from the Disaster Emergency Fund is encumbered to pay for the fire suppression, response, and recovery effort related to the Lime Gulch Fire since its inception. Included in the specified amount is $195,000 for recovery related to this disaster. These funds may be used to pay for disaster recovery resources as approved by the Director of the Office of Emergency Management to assist with state and local government costs incurred during and as a result of the current disaster emergency, including costs incurred by non-profit organizations on behalf of local government entities. Director of the Office of Emergency Management is hereby authorized and directed to allocate the funding to the appropriate government agencies and execute awards, purchase orders or other mechanisms to effect the allocation of the funds. These funds shall remain available for this purpose for eighteen months from the date of this ---PAGE--- Executive Order D 2013-018 June 27, 2013 Page 3 of 3 Executive Order, and any unexpended funds shall remain in the Disaster Emergency Fund. D. The Colorado Department of Public Safety is authorized and directed to coordinate application to the federal government for funds available for reimbursement and to coordinate application for any other funds available related to this disaster emergency. Due to the extent of this and other wildfires, and as provided in C.R.S. 9 24-33.5- 704(7)(a), the requirement for Colorado emergency medical services provider certification for personnel directly in support of wildfire suppression operations in the State of Colorado is suspended for providers that hold current emergency medical services provider licensure or certification in good standing from the National Registry of Emergency Medical Technicians or any state or territory in the United States until this executive order expires, unless extended as provided in Section III. E. I authorize a 90-day extension of any accrued leave expiring on June 30, 2013, for any state employee working in any manner with any of the wildfire disaster emergencies since June 1, 2013. F. The National Guard is activated and authorized to fight the Lime Gulch Fire and enforce the laws of the State of Colorado as provided in C.R.S. § 28-3-104. Duration This Executive Order shall expire thirty days from June 20, 2013, unless extended further by Executive Order, except that the funds described in paragraph II (C) above shall remain available for the described purposes for eighteen months from the date of this Executive Order. CUTIVA GIVEN under my hand and the Executive Seal of the State of ---PAGE---",
CO-EO-D-2013-021,John Hickenlooper,D-2013-021,Recall elections in Senate,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013021internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013021internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
CO-EO-D-2013-034,John Hickenlooper,D-2013-034,Declaration of vote on Proposition AA,,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013034internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4213internet/,https://spl.cde.state.co.us/artemis/goserials/go4213internet/go42132013034internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,,
