eo_number,title,year,hazard_guess,is_original_weather_declaration,source_url
17-21,COOPERATION WITH THE NATIONAL COLLEGIATE ATHLETIC ASSOCIATION FOR THE HOSTING OF THE 2024 & 2026 MEN'S FINAL FOUR,2017,,False,https://www.in.gov/dA/9fb0987d3e/eo-17-21-ncaa-final-four.pdf?language_id=1
17-22,ESTABLISHING THE INDIANA VOLKSWAGEN ENVRIONMENTAL MITIGATION TRUST FUND COMMITTEE,2017,,False,https://www.in.gov/dA/f35fdf9a67/Executive-Order-17-22-Executed-Final.pdf?language_id=1
17-23,"THE NAMING OF INTERSTATE  865 AFTER FRED M. FEHSENFELD, SR.",2017,,False,https://www.in.gov/dA/7343c92bf3/ExecutiveOrder_17-23_Fehsenfeld_Sr.pdf?language_id=1
17-24,PARDON FOR JAMIE PRESTON DRUELINGER,2017,,False,https://www.in.gov/dA/6e544550c7/Executive-Order-17-24-Druelinger-Pardon.pdf?language_id=1
17-25,PARDON FOR VINCENT EUGENE GARTIN,2017,,False,https://www.in.gov/dA/7f13012cae/Executive-Order-17-25-Gartin-Pardon.pdf?language_id=1
17-26,"PARDON FOR FRANKLIN RAY MEADOWS, JR.",2017,,False,https://www.in.gov/dA/529c84f9db/Executive-Order-17-26-Meadows-Pardon.pdf?language_id=1
17-27,PARDON FOR STEVEN MARK PYATTE,2017,,False,https://www.in.gov/dA/199d9e0687/Executive-Order-17-27-Pyatte-Pardon.pdf?language_id=1
17-28,PARDON FOR GARY TIDD,2017,,False,https://www.in.gov/dA/d4aae0cc54/Executive-Order-17-28-Tidd-Pardon.pdf?language_id=1
17-29,PARDON FOR MATTHEW BENJAMIN VOORHEES,2017,,False,https://www.in.gov/dA/02723a3eba/Executive-Order-17-29-Voorhees-Pardon.pdf?language_id=1
17-30,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2017,,False,https://www.in.gov/dA/e284f628bd/Executive-Order-17-30-Huntertown-Census.pdf?language_id=1
17-31,PARENTAL LEAVE FOR STATE EMPLOYEES,2017,,False,https://www.in.gov/dA/9e533280f3/Executive-Order-17-31-Parental-Leave.pdf?language_id=1
17-32,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2017,,False,https://www.in.gov/dA/00771a2df3/Executive_Order_17-32_Propane_Hours_of_Service_Ext.pdf?language_id=1
18-01,"DECLARING A DISASTER EMERGENCY IN CARROLL, DEARBORN, ELKHART, FULTON, LAKE, MARSHALL, PERRY, ST. JOSEPH, STARKE, SWITZERLAND, AND WHITE COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/dA/02b1eb29a7/EO_18-01_Disaster_Emergency_2-24-18.pdf?language_id=1
18-02,"DECLARING A DISASTER EMERGENCY IN BENTON, CLARK, CRAWFORD, FLOYD, JEFFERSON, SPENCER, AND WARRICK COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/dA/6928e1dc10/18-02-Executive-Order.pdf?language_id=1
18-03,"DECLARING A DISASTER EMERGENCY IN HARRISON, JASPER, OHIO, AND PULASKI COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/dA/534142bab7/EO-18-03.pdf?language_id=1
18-04,CREATION OF THE OFFICE OF APPRENTICESHIP & WORK-BASED LEARNING,2018,,False,https://www.in.gov/dA/35a293c6b4/20180301112440245.pdf?language_id=1
18-05,"DECLARING A DISASTER EMERGENCY IN JACKSON, KOSCIUSKO, NEWTON, AND PORTER COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/dA/a0c2f392a8/20180302114703109.pdf?language_id=1
18-06,"DECLARING A DISASTER EMERGENCY IN LAPORTE, NOBLE, POSEY, WABASH, AND WARREN COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/dA/34326d2cf4/20180307104920789.pdf?language_id=1
18-07,"DECLARING A DISASTER EMERGENCY IN GIBSON, LAGRANGE, VANDERBURG, AND VERMILLION COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/dA/d9ff261603/20180316104745847.pdf?language_id=1
18-08,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2018,,False,https://www.in.gov/dA/7c9567dca1/Executive-Order-18-08.pdf?language_id=1
18-10,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2018,,False,https://www.in.gov/dA/ee07cf84a7/Executive-Order-18-10-Carmel-Census.pdf?language_id=1
19-01,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2019,,False,https://www.in.gov/dA/080cac2a31/Executive-Order-19-01.pdf?language_id=1
19-02,GRANT FOR CLEMENCY FOR BERTO N. DOOLEY,2019,,False,https://www.in.gov/dA/4c18579912/Executive_Order_19-02_Dooley_Clemency.pdf?language_id=1
19-03,POSTPONEMENT OF THE DATE OF EXPIRATION OF RULES UNTIL ONE YEAR AFTER DATE SPECIFIED IN IC 4~22~2.5,2019,,False,https://www.in.gov/dA/f888e48948/Executive_Order_19-03_Postponement_of_Administrative_Rules.pdf?language_id=1
20-01,EFFORTS BY INDIANA AGENCIES AND INSTRUMENTALITIES TO ASSIST IN LAKE MICHIGAN SHORELINE RELIEF,2020,,False,https://www.in.gov/dA/6beb49dda7/Executive-Order-20-01.pdf?language_id=1
20-02,DECLARATION OF PUBLIC HEALTH EMERGENCY FOR CORONAVIRUS DISEASE 2019 OUTBREAK,2020,,False,https://www.in.gov/dA/a6cfdac4c0/20-02ExecutiveOrderDeclarationofPublicHealthEmergencyforCOVID-19FINAL.pdf?language_id=1
20-03,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS OF COMMERCIAL VEHICLES TRANSPORTING GOODS TO INDIANA BUSINESSES,2020,,False,https://www.in.gov/dA/15f8b49166/Executive-Order-20-03-Waiver-of-Motor-Carrier-Hours-due-to-Public-Health-Emergency.pdf?language_id=1
20-04,FURTHER ORDERS AND DIRECTIVES IN RESPONSE TO THE CORONAVIRUS DISEASE 2019 EPIDEMIC,2020,,False,https://www.in.gov/dA/afff8de5d0/ExecutiveOrder20-04FurtherOrdersforPublicHealthEmergency.pdf?language_id=1
20-05,HELPING HOOSIERS DURING THE PUBLIC HEALTH EMERGENCY DECLARED FOR THE CORONAVIRUS 2019 DISEASE OUTBREAK,2020,,False,https://www.in.gov/dA/8570e8acc1/EO_20-05.pdf?language_id=1
20-06,TEMPORARY PROHIBITION ON EVICTION AND FORECLOSURES,2020,,False,https://www.in.gov/dA/6b6e94fe81/EO_20-06.pdf?language_id=1
20-07,RESCHEDULING THE PRIMARY ELECTION DUE TO PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/dA/02e3202ec0/EO_20-07_Rescheduling_Primary.pdf?language_id=1
20-08,DIRECTIVE FOR HOOSIERS TO STAY AT HOME,2020,,False,https://www.in.gov/dA/02c8772007/Executive_Order_20-08_Stay_at_Home.pdf?language_id=1
20-09,RELATING TO THE CONTINUITY OF OPERATION OF GOVERNMENT,2020,,False,https://www.in.gov/dA/9d1ae38ceb/Executive_Order_20-09_Continuity_of_Government_Operations.pdf?language_id=1
20-10,ENFORCEMENT DIRECTIVE REGARDING PROHIBITION OF IN-PERSON DINING IN RESPONSE TO THE CORONAVIRUS DISEASE 2019 EPIDEMIC,2020,,False,https://www.in.gov/dA/02b1aeeb69/Executive_Order_20-10_Enforcement_of-In_Person-Dining_Prohibition.pdf?language_id=1
20-11,RELATING TO CARRYOUT CONSUMPTION OF ALCOHOL,2020,,False,https://www.in.gov/dA/c37d661512/Executive-Order-20-11-Carryout-Consumption-of-Alcohol.pdf?language_id=1
20-12,FURTHER PROVISIONS FOR HELPING HOOSIERS DURING THE COVID-19 PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/dA/2277543fca/EO_20-12_Further_Directives_Helping_Hoosiers.pdf?language_id=1
20-13,DIRECTIVES TO MANAGE INDIANA'S HEALTH CARE RESPONSE FOR HOOSIERS WITH COVID_19 DURING THE PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/dA/5396ac272a/Executive-Order-20-13-Medical-Surge.pdf?language_id=1
20-14,"CONTINUATION OF EXECUTIVE ORDERS 20~04, 20~10 & 20~11 PERTAINING TO RESTAURANTS AND ALCOHOLIC BEVERAGES",2020,,False,https://www.in.gov/dA/673699a1d7/Executive-Order-20-14-Continuation-of-Restaurant-Alcohol-EOs.pdf?language_id=1
20-15,ADDITIONAL DIRECTIVES REGARDING GOVERNMENTAL FUNCTIONS,2020,,False,https://www.in.gov/dA/5c39e4d6f2/Executive-Order-20-15-Miscellaneous-Govt-Functions.pdf?language_id=1
20-16,Education Matters AND COVID-19,2020,,False,https://www.in.gov/dA/8949c7ba46/Executive-Order-20-16-Education.pdf?language_id=1
20-17,RENEWAL OF PUBLIC HEALTH EMERGENCY DECLARATION FOR COVID-19 OUTBREAK,2020,,False,https://www.in.gov/dA/22529155c3/Executive-Order-20-17-Renewal-of-Public-Health-Emergency-declaration-of-Covid-19.pdf?language_id=1
20-18,CONTINUED DIRECTIVE FOR HOOSIERS TO STAY AT HOME; EXTENSION OF CONTINUITY OF OPERATIONS OF GOVERNMENT; and EXTENSION OF EXECUTIVE ORDERS PERTAINING TO RESTAURANTS AND ALCOHOLIC BEVERAGES,2020,,False,https://www.in.gov/dA/86fcea35be/Executive-Order-20-18-Cont-Stay-at-Home-Restaurants-Govt-Ops.pdf?language_id=1
20-19,ADDITIONAL DIRECTIVES TO MANAGE INDIANA'S HEALTH CARE RESPONSE DURING THE COVID~19 PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/dA/a100c561c2/Executive-Order-20-19-Additonal-Directives-to-Manage-Health-Response.pdf?language_id=1
20-20,ADDITIONAL EDUCATION MATTERS AND COVID~19,2020,,False,https://www.in.gov/dA/1f1543f29a/EO_20-20.pdf?language_id=1
20-21,"ADDITIONAL DIRECTIVES TO MANAGE INDIANA'S HEALTH CARE RESPONSE DURING THE COVID~19 PUBLIC HEALTH EMERGENCY, TO IMPLEMENT THE CARES ACT AND TO EXTEND OTHER PORTIONS OF COUNTY PROPERTY TAX BILLS",2020,,False,https://www.in.gov/dA/dce2f0ada1/Executive-Order-20-21-Additional-Directives-Health-Finance-Matters.pdf?language_id=1
20-22,EXTENSION OF DIRECTIVE FOR HOOSIERS TO STAY AT HOME; CONTINUITY OF OPERATIONS OF GOVERNMENT; and EXECUTIVE ORDERS PERTAINING TO RESTAURANTS AND ALCOHOLIC BEVERAGES,2020,,False,https://www.in.gov/dA/f77ac43df8/Executive-Order-20-22-Extension-of-Stay-at-Home.pdf?language_id=1
20-23,ADDITIONAL RELIEF FOR THE BUSINESS COMMUNITY AND ADDITIONAL HEALTH DIRECTIVES IN RESPONSE TO THE COVID~19 PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/dA/2a627b155a/Executive-Order-20-23-Additional-Directives-Business-Health.pdf?language_id=1
20-24,RESUMPTION OF ELECTIVE AND NON-URGENT MEDICAL PROCEDURES,2020,,False,https://www.in.gov/dA/7a68f6f49a/20200424155508020.pdf?language_id=1
20-25,RENEWAL OF PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/dA/9a3a0625b5/Executive-Order-20-25-Renewal-of-Public-Health-Emergency-declaration-of-Covid-19.pdf?language_id=1
20-26,"ROADMAP TO REOPEN INDIANA FOR HOOSIERS, BUSINESSES AND STATE GOVERNMENT",2020,,False,https://www.in.gov/dA/0ecc4df837/Executive-Order-20-26-Roadmap-to-Reopen-Indiana.pdf?language_id=1
20-27,ADDITIONAL DIRECTIVES IN RESPONSE TO THE COVID~19 PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/dA/85c316843c/Executive-Order-20-27-Additional-Matters.pdf?language_id=1
20-28,BACK ON TRACK: REOPENING INDIANA IN STAGE THREE,2020,,False,https://www.in.gov/dA/98502a1553/Executive-Order-20-28-Reopen-Stage3.pdf?language_id=1
20-29,FIRST AMENDMENT TO EXECUTIVE ORDERS 20-26 & 20-28,2020,,False,https://www.in.gov/dA/d935edba60/Executive-Order-20-29.pdf?language_id=1
20-30,RENEWAL OF PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/dA/a7156435ae/Executive-Order-20-30-Renewal-of-Public-Health-Emergency.pdf?language_id=1
20-31,ADDITIONAL EXTENSIONS OF TIME IN RESPONSE TO THE COVID~19 PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/dA/6b371cfa8d/Executive-Order-20-31-Additional-Extensions-of-Time.pdf?language_id=1
20-32,BACK ON TRACK INDIANA: STAGE FOUR,2020,,False,https://www.in.gov/dA/dd6ef0f918/Executive-Order-20-32-Stage-4.pdf?language_id=1
20-33,FURTHER EXTENSIONS OF PRIOR DIRECTIVES,2020,,False,https://www.in.gov/dA/96f89ca1d4/Executive-Order-20-33-Further-Extensions.pdf?language_id=1
20-34,FOURTH RENEWAL OF PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/dA/e5bf0340fb/Executive-Order-20-34-Extention-of-the-Public-Health-Emergency.pdf?language_id=1
20-35,BACK ON TRACK INDIANA: STAGE 4.5,2020,,False,https://www.in.gov/dA/0b677b7a2b/Executive-Order-20-35-Back-on-Track-Indiana-Stage-4_5.pdf?language_id=1
20-36,BACK ON TRACK INDIANA: CONTINUATION OF STAGE 4.5,2020,,False,https://www.in.gov/dA/e331005378/Executive-Order-20-36-Continuation-Stage-4.5.pdf?language_id=1
20-37,FACE COVERING REQUIREMENT,2020,,False,https://www.in.gov/dA/4222244136/Executive-Order-20-37-Face-Covering-Requirement.pdf?language_id=1
20-38,FIFTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID-19 OUTBREAK,2020,,False,https://www.in.gov/dA/e707088062/Executive-Order-20-38-5th-Extension-of-the-Public-Health-Emergency.pdf?language_id=1
20-39,BACK ON TRACK INDIANA: SECOND CONTINUATION OF STAGE 4.5,2020,,False,https://www.in.gov/dA/56574e51a5/Executive-Order-20-39-2nd-Extension-Stage-4.5.pdf?language_id=1
20-40,CHILD CARE MATTERS AND COVID~19,2020,,False,https://www.in.gov/dA/0168a01686/Executive-Order-20-40-Child-Care-Matters.pdf?language_id=1
20-41,SIXTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/dA/c0ef295db8/Executive-Order-20-41-Sixth-Renewal-of-Emergency-Declaration.pdf?language_id=1
20-42,THIRD CONTINUATION OF STAGE 4.5 OF INDIANA'S BACK ON TRACK,2020,,False,https://www.in.gov/dA/8ea3236edc/Executive-Order-20-42-30-day-extension-of-4_5-and-Mask-Mandate.pdf?language_id=1
20-43,BACK ON TRACK INDIANA: STAGE FIVE - THE NEW NORMAL DURING A GLOBAL PANDEMIC,2020,,False,https://www.in.gov/dA/c5fadf3d68/Executive-Order-20-43-Stage-5-The-New-Normal-w-Mask-Mandate.pdf?language_id=1
20-44,SEVENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/dA/533ab6b12f/Executive-Order-20-44-Seventh-Renewal-of-Emergency-Declaration.pdf?language_id=1
20-45,RENEWAL OF CERTAIN DIRECTIVES AND RESCISSION OF OTHER DIRECTIVES ISSUED IN RESPONSE TO THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/dA/746bfb939c/Executive-Order-20-45-Renewal-and-Recission-of-Certain-Directives.pdf?language_id=1
20-46,BACK ON TRACK INDIANA: STAGE FIVE CONTINUED,2020,,False,https://www.in.gov/dA/00772c2712/Executive-Order-20-46-Stage-5-Continued.pdf?language_id=1
20-47,EIGHTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/dA/8fedd58b90/Executive-Order-20-47-Eighth-Renewal-of-Emergency-Declaration_2.pdf?language_id=1
20-48,COUNTY~BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2020,,False,https://www.in.gov/dA/c5a63eb407/Executive_Order_20-48_Color-Coded_County_Assessments.pdf?language_id=1
20-49,NINTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/dA/8f11b1b75a/Executive-Order-20-49-Ninth-Renewal-of-Emergency-Declaration.pdf?language_id=1
20-50,CONTINUATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE,2020,,False,https://www.in.gov/dA/e1e39cd7c3/Executive-Order-20-50-Continuation-of-Color-Coded-County-Assessments.pdf?language_id=1
20-51,ADDITIONAL DIRECTIVES AND RENEWAL OF OTHER DIRECTIVES ISSUED IN RESPONSE TO THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/dA/9e685d5dc1/Executive_Order_20-51_New_Directives-Renewal_of_Other_Directives.pdf?language_id=1
20-52,TENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/dA/24ac3de367/Executive-Order-20-52-Tenth-Renewal-of-Emergency-Declaration.pdf?language_id=1
20-53,EXTENSION OF THE EXECUTIVE ORDER 20-50 WITH CONTINUATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2020,,False,https://www.in.gov/dA/f798d6651c/Executive-Order-20-53-Ext-of-20-50-Cont.-of-Color-Coded-County-Assessments.pdf?language_id=1
21-01,SECOND EXTENSION OF EXECUTIVE ORDER 20-50 WITH CONTINUATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/c7b8f893a3/Executive-Order-21-01-Second-extension-of-executive-order-20-50.pdf?language_id=1
21-02,THIRD CONTINUATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/016e2dcc70/Executive-Order-21-02-Third-Extension-of-County-Based-Restrictions.pdf?language_id=1
21-03,ELEVENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/dA/08b1879c09/Executive-Order-21-03-Eleventh-Renewal-of-Emergency-Declaration.pdf?language_id=1
21-04,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2021,,False,https://www.in.gov/dA/f52a666b9e/Executive-Order-21-04-Propane-Delivery-Hours.pdf?language_id=1
21-05,TWELFTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/dA/18d5f67770/Executive-Order-21-05-Twelfth-Renewal-of-Emergency-Declaration.pdf?language_id=1
21-06,FOURTH CONTINUATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/ee00472477/Executive-Order-21-06-Fourth-Extension-of-County-Based-Restrictions.pdf?language_id=1
21-07,RENEWAL OF DIRECTIVES ISSUED IN RESPONSE TO THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/dA/ec46a2ba33/Executive-Order-21-07-Renewal-of-COVID-Directives.pdf?language_id=1
21-08,THIRTEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/dA/512314720b/Executive-Order-21-08-Thirtheeth-Renewal-of-Emergency-Declaration.pdf?language_id=1
21-09,MODIFICATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE,2021,,False,https://www.in.gov/dA/f2c954b186/Executive-Order-21-09-Modification-of-County-Based-Restrictions.pdf?language_id=1
21-10,ACCOMMODATIONS FOR PREGNANT STATE EMPLOYEES,2021,,False,https://www.in.gov/dA/a566eeb4a0/Executive-Order-21-10-Pregnancy-Accommodations.pdf?language_id=1
21-11,FOURTEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/dA/ee0703b721/Executive-Order-21-11-Fourtenth-Renewal-of-Emergency-Declaration.pdf?language_id=1
21-12,CONTINUATION OF MODIFIED COUNTY~BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/ac8287bd61/Executive-Order-21-12-Continuation-of-Modified-County-Based-Restrictions.pdf?language_id=1
21-13,RECISSION OF DIRECTIVES AND RESTRICTIONS IMPOSED TO ADDRESS THE CORONAVIRUS (COVID~19) EMERGENCY,2021,,False,https://www.in.gov/dA/bd4c25cfa7/Executive-Order-21-13-Recission-of-Prior-Directives1.pdf?language_id=1
21-14,FIFTEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/dA/2e1852535c/Executive-Order-21-14-Fiftenth-Renewal-of-Emergency-Declaration.pdf?language_id=1
