eo_number,title,year,hazard_guess,is_original_weather_declaration,source_url
05-47,Executive Order 05-47,2005,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_05-47.pdf
05-48,Executive Order 05-48,2005,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_05-48.pdf
05-49,Executive Order 05-49,2005,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_05-49.pdf
05-50,Executive Order 05-50,2005,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_05-50.pdf
06-01,Executive Order 06-01,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06_01.pdf
06-02,Executive Order 06-02,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-02.pdf
06-03,Executive Order 06-03,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-03.pdf
06-04,Executive Order 06-04,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-04.pdf
06-05,Executive Order 06-05,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-05.pdf
06-06,Executive Order 06-06,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-06.pdf
06-07,Executive Order 06-07,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-07.pdf
06-08,Executive Order 06-08,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-08.pdf
06-09,Executive Order 06-09,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-09.pdf
06-10,Executive Order 06-10,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-10.pdf
06-11,Executive Order 06-11,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-11.pdf
06-12,Executive Order 06-12,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-12.pdf
06-13,Executive Order 06-13,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-13.pdf
06-14,Executive Order 06-14,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-14.pdf
06-15,Executive Order 06-15,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-15.pdf
06-16,Executive Order 06-16,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-16.pdf
06-17,Executive Order 06-17,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-17.pdf
06-18,Executive Order 06-18,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-18.pdf
06-20,Executive Order 06-20,2006,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_06-20.pdf
07-01,Executive Order 07-01,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-01.pdf
07-02,Executive Order 07-02,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-02.pdf
07-03,Executive Order 07-03,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-03.pdf
07-04,Executive Order 07-04,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-04.pdf
07-05,Executive Order 07-05,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-05.pdf
07-06,Executive Order 07-06,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-06.pdf
07-07,Executive Order 07-07,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-07.pdf
07-08,Executive Order 07-08,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-08.pdf
07-09,Executive Order 07-09,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-09.pdf
07-10,Executive Order 07-10,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO07-10.pdf
07-11,Executive Order 07-11,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-11_Disaster_Declaration_in_northern_Indiana.pdf
07-12,Executive Order 07-12,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-12_Pardon_for_Bollenbacher.pdf
07-13,Executive Order 07-13,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-13_Pardon_for_Bear.pdf
07-14,Executive Order 07-14,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-14_Pardon_for_Foster.pdf
07-15,Executive Order 07-15,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-15_Pardon_for_Sams.pdf
07-16,Executive Order 07-16,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-16_Pardon_for_Williams.pdf
07-17,Executive Order 07-17,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-17_Pardon_for_Rush.pdf
07-18,Executive Order 07-18,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-18_Pardon_for_Bender.pdf
07-19,Executive Order 07-19,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_719.pdf
07-20,Executive Order 07-20,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-20_Continuation_of_Current_Admin_Structure_FSSA.pdf
07-21,Executive Order 07-21,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-21_Effectiveness_Population_Information_Census_Bureau.pdf
07-22,Executive Order 07-22,2007,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_07-22.pdf
08-01,Executive Order 08-01,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-01.pdf
08-02,Executive Order 08-02,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-02_Continuation_of_ICCSV.pdf
08-03,Executive Order 08-03,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-03.pdf
08-04,Executive Order 08-04,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-04.pdf
08-05,Executive Order 08-05,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-05.pdf
08-06,Executive Order 08-06,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-06_Census_Data_for_Fishers.pdf
08-07,Executive Order 08-07,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-07_Census_Data_for_Munster.pdf
08-08,Executive Order 08-08,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-08.pdf
08-09,Executive Order 08-09,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08_09.pdf
08-10,Executive Order 08-10,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08_10.pdf
08-11,Executive Order 08-11,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08_11.pdf
08-12,Executive Order 08-12,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-12_Commission_on_Uniform_State_Laws.pdf
08-13,Executive Order 08-13,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08_13.pdf
08-14,Executive Order 08-14,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08_14.pdf
08-15,Executive Order 08-15,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08_15.pdf
08-16,Executive Order 08-16,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-16.pdf
08-17,Executive Order 08-17,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-17_Pardon_for_Bennett.pdf
08-18,Executive Order 08-18,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-18_Pardon_for_Blanton.pdf
08-19,Executive Order 08-19,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-19_Pardon_for_Boss.pdf
08-20,Executive Order 08-20,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-20_Pardon_for_Robin_Mitchell.pdf
08-21,Executive Order 08-21,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-21_Pardon_for_Frances_Clark.pdf
08-22,Executive Order 08-22,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-22_Pardon_for_Gregory_Buchanan.pdf
08-23,Executive Order 08-23,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-23_Pardon_for_Thomas_Modglin.pdf
08-24,Executive Order 08-24,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-24_Pardon_for_Sarah_Crank.pdf
08-25,Executive Order 08-25,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-25_Pardon_for_Curtis_M_Burnette.pdf
08-26,Executive Order 08-26,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-26_Pardon_for_James_Strong.pdf
08-27,Executive Order 08-27,2008,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_08-27_Pardon_for_Tyrone_Edmondson.pdf
09-01,Executive Order 09-01,2009,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_09-01_Waiver_of_Hours_of_Service_Regulation.pdf
09-02,Executive Order 09-02,2009,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO09-02_Census_Information_for_Town_of_Fairland.pdf
09-03,Executive Order 09-03,2009,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO09-03_Disaster_Declaration_for_Winter_Storm.pdf
09-04,Executive Order 09-04,2009,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_09-04.pdf
09-05,Executive Order 09-05,2009,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/09-05.pdf
09-06,Executive Order 09-06,2009,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_09-06.pdf
09-07,Executive Order 09-07,2009,,False,http://www.in.gov/governorhistory/mitchdaniels/files/EO_09-07.pdf
09-08,Executive Order 09-08,2009,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_09-08.pdf
09-09,Executive Order 09-09,2009,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_09-09.pdf
09-10,Executive Order 09-10,2009,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO09-10_Extension_of_Waiver_of_Hours_of_Service_Regulation.pdf
09-11,Executive Order 09-11,2009,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_09-11_Bi-State_Authority.pdf
09-12,Executive Order 09-12,2009,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_09-12.pdf
09-13,Executive Order 09-13,2009,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_09-13.pdf
10-01,Executive Order 10-01,2010,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_10-01.pdf
10-02,Executive Order 10-02,2010,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_10-2.pdf
10-03,Executive Order 10-03,2010,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_10-3.pdf
10-04,Executive Order 10-04,2010,,False,http://www.in.gov/governorhistory/mitchdaniels/files/Press/EO_10-4.pdf
10-05,Executive Order 10-05,2010,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_10-5.pdf
11-01,Executive Order 11-01,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-01.pdf
11-02,Executive Order 11-02,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO11-02Receiptofdecennialcensus.pdf
11-03,Executive Order 11-03,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO11-03DisasterDeclarationforNumerousCountiesduetoIce.pdf
11-04,Executive Order 11-04,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-04.pdf
11-05,Executive Order 11-05,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-05_Waiver_of_Hours_of_Service_Regulations_RE_Utility_Poles.pdf
11-06,Executive Order 11-06,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-06.pdf
11-07,Executive Order 11-07,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-07.pdf
11-08,Executive Order 11-08,2011,,False,http://www.in.gov/governorhistory/mitchdaniels/files/EO_11-08.pdf
11-09,Executive Order 11-09,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-09.pdf
11-10,Executive Order 11-10,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-10_Medical_Clemency_for_Brandon_Jackson.pdf
11-11,Executive Order 11-11,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-11_Pardon_for_Jesse_Gomez.pdf
11-12,Executive Order 11-12,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-12_Pardon_for_Clyde_Harris.pdf
11-13,Executive Order 11-13,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-13_Pardon_for_Charles_Dougherty.pdf
11-14,Executive Order 11-14,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-14_Pardon_for_James_Lowery.pdf
11-15,Executive Order 11-15,2011,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_11-15_Pardon_for_Donald_Berg_Jr.pdf
12-01,Executive Order 12-01,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-01_Disaster_Declaration_for_Severe_Storms_and_Tornados.pdf
12-02,Executive Order 12-02,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-02_Waiver_of_Hours_of_Service_Regulations_Due_to_Severe_Storms_and_Tornados.pdf
12-03,Executive Order 12-03,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/20120314134421549.pdf
12-04,Executive Order 12-04,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-04_Disaster_Declaration_for_Floods_in_April_2011.pdf
12-05,Executive Order 12-05,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-05_Pardon_for_JOHNNIE_CLAYTON.pdf
12-06,Executive Order 12-06,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-06_Pardon_for_HERBERT_WALKER.pdf
12-07,Executive Order 12-07,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-07_Pardon_for_SCOTT_ELLENBERGER.pdf
12-08,Executive Order 12-08,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-08_Pardon_for_THOMAS_DORSEY.pdf
12-09,Executive Order 12-09,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-09_Pardon_for_HOMER_HOWARD.pdf
12-10,Executive Order 12-10,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-10_Pardon_for_CHARLES_WINGER.pdf
12-11,Executive Order 12-11,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-11_Pardon_for_DENNIS_FOLLOWELL.pdf
12-12,Executive Order 12-12,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-12_Pardon_for_STEPHEN_GRIFFIN.pdf
12-13,Executive Order 12-13,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-13_Pardon_for_THOMAS_CRANER.pdf
12-14,Executive Order 12-14,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-14_Pardon_for_MONIKA_COMICK.pdf
12-15,Executive Order 12-15,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-15_Pardon_for_BRIAN_MANKIN.pdf
12-16,Executive Order 12-16,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-16_Pardon_for_MANONE_DEHONIESTO-LAMBERT.pdf
12-17,Executive Order 12-17,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-17_Pardon_for_CHERRIE_PETERSON.pdf
12-18,Executive Order 12-18,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-18_Pardon_for_JARELL_DAYHUFF.pdf
12-20,Executive Order 12-20,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-20_Pardon_for_GORDON_DUNNE.pdf
12-21,Executive Order 12-21,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-21_Pardon_for_SAMUEL_LOWE.pdf
12-22,Executive Order 12-22,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-22_Disaster_Declaration_for_Allen_County.pdf
12-23,Executive Order 12-23,2012,,False,https://www.in.gov/governorhistory/mitchdaniels/files/EO_12-23_Disasater_Declaration_for_Gibson_County.pdf
13-01,DIRECTIVE TO NAME AN AGENCY ETHICS OFFICER AND TO HOLD AN ANNUAL LEGAL AND ETHICS CONFERENCE,2013,,False,https://www.in.gov/gov/files/eo-still-active/EO-13-01.pdf
13-05,CREATION OF FAMILY IMPACT STATEMENTS IN CERTAIN INDIANA STATE DEPARTMENTS AND AGENCIES,2013,,False,https://www.in.gov/gov/files/eo-still-active/EO-13-05.pdf
17-01,"CREATION OF POSITION OF ""EXECUTIVE DIRECTOR FOR DRUG PREVENTION, TREATMENT AND ENFORCEMENT",2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-01.pdf
17-02,CONTINUING THE GOVERNOR'S EMERGENCY ADVISORY GROUP AND OTHER EMERGENCY MEASURES,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-02.pdf
17-03,CONTINUING THE INDIANA TOLL ROAD OVERSIGHT BOARD,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-03.pdf
17-04,CONTINUING THE INDIANA STATE TRAUMA CARE COMMITTEE,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-04.pdf
17-05,CONTINUING THE OFFICE OF PUBLIC FINANCE,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-05.pdf
17-06,CONTINUING THE INDIANA STATE HISTORICAL RECORDS ADVISORY BOARD,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-06.pdf
17-07,CONTINUING WGU INDIANA IN PARTNERSHIP WITH WESTERN GOVERNORS UNIVERSITY TO EXPAND HIGHER EDUCATION OPPORTUNITIES FOR HOOSIERS THROUGH ON-LINE COMPETENCY-BASED EDUCATION,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-07.pdf
17-08,CONTINUING THE OFFICE OF STATE-BASED INITIATIVES,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-08.pdf
17-09,CONTINUING THE GOVERNOR'S MANAGEMENT AND PERFORMANCE HUB,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-09.pdf
17-10,CONTINUING THE OFFICE OF FAITH-BASED AND COMMUNITY INITIATIVES AS SERVE INDIANA AND THE INDIANA COMMISSION ON COMMUNITY SERVICE AND VOLUNTEERISM AS THE SERVE INDIANA COMMISSION AS A DIVISION OF THE DEPARTMENT OF WORKFORCE DEVELOPMENT,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-10.pdf
17-11,CONTINUING THE INDIANA EXECUTIVE COUNCIL ON CYBERSECURITY,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_17-11.pdf
17-12,PARDON FOR KEITH DONNELL COOPER,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-12-Cooper_2.pdf
17-13,DECLARATION OF DISASTER EMERGENCY (EAST CHICAGO),2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-13-East-Chicago_2.pdf
17-14,EXTENSION OF EXECUTIVE ORDER 17-13: DECLARATION OF DISASTER EMERGENCY (EAST CHICAGO),2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-East-Chicago-Extension.pdf
17-15,FAIR CHANCE HIRING PROCESS,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-15-Fair-Chance-Hiring.pdf
17-16,COOPERATION WITH THE NATIONAL BASKETBALL ASSOCIATION FOR HOSTING THE 2021 NBA ALL-STAR GAME WEEKEND,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO-17-16.pdf
17-17,"CREATION OF THE POSITION OF ""SECRETARY OF CAREER CONNECTIONS AND TALENT",2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-17-Secretary-Career-Connections.pdf
17-18,NEXT LEVEL TRUST FUND,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-18-Next-Level-Trust-Fund.pdf
17-19,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-19-Town-of-Whitestown-.pdf
17-20,COOPERATION WITH THE COLLEGE FOOTBALL PLAYOFF GROUP FOR THE HOSTING OF THE 2022 COLLEGE FOOTBALL PLAYOFF NATIONAL CHAMPIONSHIP,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive_Order_17-20_College_Football_Playoff.pdf
17-21,COOPERATION WITH THE NATIONAL COLLEGIATE ATHLETIC ASSOCIATION FOR THE HOSTING OF THE 2024 & 2026 MEN'S FINAL FOUR,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/eo-17-21-ncaa-final-four.pdf
17-22,ESTABLISHING THE INDIANA VOLKSWAGEN ENVRIONMENTAL MITIGATION TRUST FUND COMMITTEE,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-22-Executed-Final.pdf
17-23,"THE NAMING OF INTERSTATE  865 AFTER FRED M. FEHSENFELD, SR.",2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/ExecutiveOrder_17-23_Fehsenfeld_Sr.pdf
17-24,PARDON FOR JAMIE PRESTON DRUELINGER,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-24-Druelinger-Pardon.pdf
17-25,PARDON FOR VINCENT EUGENE GARTIN,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-25-Gartin-Pardon.pdf
