declaration_id,governor,eo_number,event_description,date_signed,archive_record_url
NC-ROYCOOPER-EO-194,Roy Cooper,194,DECLARATION OF A STATE OF EMERGENCY AND TEMPORARY SUSPENSION OF MOTOR VEHICLE REGULATIONS TO ENSURE RESTORATION OF UTILITY SERVICES,2021-02-17,https://governor.nc.gov/documents/files/executive-order-no-194-0/open
NC-ROYCOOPER-EO-196,Roy Cooper,196,DECLARATION OF STATE OF EMERGENCY,2021-02-24,https://governor.nc.gov/documents/files/executive-order-no-196/open
NC-ROYCOOPER-EO-202,Roy Cooper,202,DECLARATION OF A STATE OF EMERGENCY AND TEMPORARY SUSPENSION OF MOTOR VEHICLE REGULATIO S TO ENSURE RESTORATION OF UTILITY SERVICES,2021-03-18,https://governor.nc.gov/documents/files/executive-order-no-202-0/open
NC-ROYCOOPER-EO-227,Roy Cooper,227,DECLARATION OF A STATE OF EMERGENCY AND TEMPORARY SUSPENSION OF MOTOR VEHICLE REGULATIONS,2021-08-18,https://governor.nc.gov/executive-order-no-227/open
NC-ROYCOOPER-EO-247,Roy Cooper,247,DECLARATION OF A STATE OF EMERGENCY AND TEMPORARY SUSPENSION OF MOTOR VEHICLE REGULATIONS,2022-01-14,https://governor.nc.gov/executive-order-no-247/open
NC-ROYCOOPER-EO-248,Roy Cooper,248,DECLARATION OF A STATE OF EMERGENCY AND TEMPORARY SUSPENSION OF MOTOR VEHICLE REGULATIONS,2022-01-19,https://governor.nc.gov/executive-order-no-248/open
NC-ROYCOOPER-EO-282,Roy Cooper,282,DISASTER DECLARATION FOR THE CITY OF CHERRYVILLE IN GASTON COUNTY,2023-06-22,https://governor.nc.gov/executive-order-no-282/open
NC-ROYCOOPER-EO-286,Roy Cooper,286,DISASTER DECLARATION FOR THE CITY OF NEWTON IN CATA WBA COUNTY,2023-09-01,https://governor.nc.gov/executive-order-no-286/open
NC-ROYCOOPER-EO-291,Roy Cooper,291,"DISASTER DECLARATION FOR THE VILLAGE OF CEDAR ROCK IN CALDWELL COUNTY, NORTH CAROLINA",2023-10-18,https://governor.nc.gov/executive-order-no-291/open
NC-ROYCOOPER-EO-296,Roy Cooper,296,DECLARATION OF STATE OF EMERGENCY FOR THE PURPOSE OF A TEMPORARY SUSPENSION OF ENFORCEMENT OF TRANSPORTATION REGULATIONS FOR AGRICULTURE VEHICLES IN DUPLIN AND SAMPSON COUNTIES,2023-12-19,https://governor.nc.gov/executive-order-no-296/open
NC-ROYCOOPER-EO-308,Roy Cooper,308,STATE TYPE I DISASTER DECLARATION FOR INDIVIDUAL ASSISTANCE FOR GASTON COUNTY AND CONTIGUOUS COUNTIES,2024-05-23,https://governor.nc.gov/executive-order-no-308/open
NC-ROYCOOPER-EO-309,Roy Cooper,309,"EO309-DisasterDeclarationWestJefferson.pdf PDF • 603.12 KB - June 18, 2024 Executive Order June 18, 2024 EXECUTIVE ORDER NO. 309 DISASTER DECLARATION FOR THE TOWN OF WEST JEFFERSON IN ASHE COUNTY NORTH CAROLINA",2024-06-18,https://governor.nc.gov/executive-order-no-309/open
NC-ROYCOOPER-EO-310,Roy Cooper,310,DISASTER DECLARATION FOR THE CITY OF MARION IN MCDOWELL COUNTY NORTH CAROLINA,2024-07-01,https://governor.nc.gov/executive-order-no-310/open
NC-ROYCOOPER-EO-313,Roy Cooper,313,DECLARATION OF A STATE OF EMERGENCY,2024-09-17,https://governor.nc.gov/executive-order-no-313/open
NC-ROYCOOPER-EO-321,Roy Cooper,321,STATE TYPE I DISASTER DECLARATION FOR INDIVIDUAL ASSISTANCE FOR BRUNSWICK COUNTY,2024-10-16,https://governor.nc.gov/executive-order-no-321/open
NC-JOSHSTEIN-EO-7,Josh Stein,7,"EO7-WinterStorm-StateofEmergency_0.pdf PDF • 3.41 MB - January 09, 2025 Executive Order January 9, 2025 Executive Order No. 7 Declaration of a State of Emergency and Temporary Suspension of Motor Vehicle Regulations",2025-01-09,https://governor.nc.gov/gov-stein-executive-order-7/open
NC-JOSHSTEIN-EO-9,Josh Stein,9,Declaration Of A State Of Emergency And Temporary Suspension Of Motor Vehicle Regulations,2025-02-18,https://governor.nc.gov/executive-order-9-declaration-state-emergency-and-temporary-suspension-motor-vehicle-regulations/open
NC-JOSHSTEIN-EO-12,Josh Stein,12,Declaration Of A State Of Emergency,2025-03-26,https://governor.nc.gov/executive-order-no-12-declaration-state-emergency-0/open
NC-JOSHSTEIN-EO-18,Josh Stein,18,Declaration of a State of Emergency,2025-07-16,https://governor.nc.gov/executive-order-18-declaration-state-emergency/open
NC-JOSHSTEIN-EO-19,Josh Stein,19,"Disaster Declaration for Individual Assistance for Durham, Orange, and Surrounding Counties",2025-08-05,https://governor.nc.gov/executive-order-19-disaster-declaration-individual-assistance-durham-orange-and-surrounding-counties/open
NC-JOSHSTEIN-EO-20,Josh Stein,20,Declaration of a State of Emergency and Temporary Waiver and Suspension of Motor Vehicle Regulations,2025-08-19,https://governor.nc.gov/executive-order-no-20-declaration-state-emergency-and-temporary-waiver-and-suspension-motor-vehicle/open
NC-JOSHSTEIN-EO-26,Josh Stein,26,Declaration of a State of Emergency and Temporary Waiver and Suspension of Motor Vehicle Regulations,2025-09-27,https://governor.nc.gov/executive-order-26-declaration-state-emergency-and-temporary-waiver-and-suspension-motor-vehicle/open
NC-JOSHSTEIN-EO-31,Josh Stein,31,Declaration of a State of Emergency and Temporary Waiver and Suspension of Motor Vehicle Regulations,2026-01-21,https://governor.nc.gov/executive-order-no-31-declaration-state-emergency-and-temporary-waiver-and-suspension-motor-vehicle/open
NC-JOSHSTEIN-EO-32,Josh Stein,32,Declaration of a State of Emergency,2026-01-29,https://governor.nc.gov/documents/executive-order-no-32-declaration-state-emergency/open
