declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-WHITMAN-EO-73,73,Whitman,"Declares State of Emergency due to torrential rainfall and resultant flooding and damages, etc., in counties of Atlantic, Burlington, Cape May, Cumberland and Ocean",1997-08-22,https://www.nj.gov/infobank/circular/eow73.htm,C,county/county-equivalent,1,ATLANTIC,0,0,54000000.0,0.0,Flash Flood,1,54000000.0
NJ-WHITMAN-EO-73,73,Whitman,"Declares State of Emergency due to torrential rainfall and resultant flooding and damages, etc., in counties of Atlantic, Burlington, Cape May, Cumberland and Ocean",1997-08-22,https://www.nj.gov/infobank/circular/eow73.htm,C,county/county-equivalent,11,CUMBERLAND,0,0,2100000.0,0.0,Flash Flood,1,2100000.0
NJ-WHITMAN-EO-73,73,Whitman,"Declares State of Emergency due to torrential rainfall and resultant flooding and damages, etc., in counties of Atlantic, Burlington, Cape May, Cumberland and Ocean",1997-08-22,https://www.nj.gov/infobank/circular/eow73.htm,C,county/county-equivalent,9,CAPE MAY,0,0,500000.0,0.0,Flash Flood,1,500000.0
NJ-WHITMAN-EO-73,73,Whitman,"Declares State of Emergency due to torrential rainfall and resultant flooding and damages, etc., in counties of Atlantic, Burlington, Cape May, Cumberland and Ocean",1997-08-22,https://www.nj.gov/infobank/circular/eow73.htm,C,county/county-equivalent,29,OCEAN,0,0,500000.0,0.0,Flash Flood,1,500000.0
NJ-WHITMAN-EO-73,73,Whitman,"Declares State of Emergency due to torrential rainfall and resultant flooding and damages, etc., in counties of Atlantic, Burlington, Cape May, Cumberland and Ocean",1997-08-22,https://www.nj.gov/infobank/circular/eow73.htm,C,county/county-equivalent,5,BURLINGTON,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-73,73,Whitman,"Declares State of Emergency due to torrential rainfall and resultant flooding and damages, etc., in counties of Atlantic, Burlington, Cape May, Cumberland and Ocean",1997-08-22,https://www.nj.gov/infobank/circular/eow73.htm,C,county/county-equivalent,13,ESSEX,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-73,73,Whitman,"Declares State of Emergency due to torrential rainfall and resultant flooding and damages, etc., in counties of Atlantic, Burlington, Cape May, Cumberland and Ocean",1997-08-22,https://www.nj.gov/infobank/circular/eow73.htm,C,county/county-equivalent,17,HUDSON,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-73,73,Whitman,"Declares State of Emergency due to torrential rainfall and resultant flooding and damages, etc., in counties of Atlantic, Burlington, Cape May, Cumberland and Ocean",1997-08-22,https://www.nj.gov/infobank/circular/eow73.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-WHITMAN-EO-73,73,Whitman,"Declares State of Emergency due to torrential rainfall and resultant flooding and damages, etc., in counties of Atlantic, Burlington, Cape May, Cumberland and Ocean",1997-08-22,https://www.nj.gov/infobank/circular/eow73.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-WHITMAN-EO-73,73,Whitman,"Declares State of Emergency due to torrential rainfall and resultant flooding and damages, etc., in counties of Atlantic, Burlington, Cape May, Cumberland and Ocean",1997-08-22,https://www.nj.gov/infobank/circular/eow73.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,9000000.0,0.0,"Coastal Flood, High Wind",2,9000000.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,3900000.0,0.0,"Coastal Flood, High Wind",2,3900000.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,3630000.0,0.0,"Coastal Flood, High Wind",2,3630000.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,500000.0,0.0,"Coastal Flood, High Wind",2,500000.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,C,county/county-equivalent,1,ATLANTIC,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,C,county/county-equivalent,9,CAPE MAY,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,C,county/county-equivalent,25,MONMOUTH,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,C,county/county-equivalent,29,OCEAN,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,6,HUDSON,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Strong Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Strong Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,11,UNION,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Strong Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Strong Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,Strong Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Strong Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,"Coastal Flood, Strong Wind",2,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,19,BURLINGTON,0,0,0.0,0.0,"Coastal Flood, Strong Wind",2,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-78,78,Whitman,"Declares state of emergency existed and presently exists in Atlantic, Cape May, Monmouth and Ocean Counties.",1998-02-06,https://www.nj.gov/infobank/circular/eow78.htm,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,High Wind,1,0.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,35,SOMERSET,2,100,358000000.0,0.0,Flash Flood,1,358000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,3,BERGEN,2,0,17500000.0,0.0,Flash Flood,1,17500000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,31,PASSAIC,1,0,6000000.0,0.0,Flash Flood,1,6000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,33,SALEM,1,0,5000000.0,0.0,Flash Flood,1,5000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,23,MIDDLESEX,0,72,28000000.0,0.0,Flash Flood,1,28000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,27,MORRIS,0,6,30000000.0,0.0,Flash Flood,1,30000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,21,MERCER,0,5,32000000.0,0.0,Flash Flood,1,32000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,19,HUNTERDON,0,3,8500000.0,0.0,Flash Flood,1,8500000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,8,MORRIS,0,2,3000000.0,0.0,High Wind,1,3000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,25,MONMOUTH,0,0,7500000.0,0.0,Flash Flood,1,7500000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,13,ESSEX,0,0,7300000.0,0.0,Flash Flood,1,7300000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,5,BURLINGTON,0,0,7000000.0,0.0,Flash Flood,1,7000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,7,CAMDEN,0,0,7000000.0,0.0,Flash Flood,1,7000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,41,WARREN,0,0,7000000.0,0.0,Flash Flood,1,7000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,29,OCEAN,0,0,5500000.0,0.0,Flash Flood,1,5500000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,15,GLOUCESTER,0,0,5000000.0,0.0,Flash Flood,1,5000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,39,UNION,0,0,4200000.0,0.0,Flash Flood,1,4200000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,37,SUSSEX,0,0,2500000.0,0.0,Flash Flood,1,2500000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,11,CUMBERLAND,0,0,1000000.0,0.0,Heavy Rain,1,1000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,15,MERCER,0,0,1000000.0,0.0,High Wind,1,1000000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,C,county/county-equivalent,1,ATLANTIC,0,0,500000.0,0.0,Heavy Rain,1,500000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,500000.0,0.0,Tropical Storm,1,500000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,500000.0,0.0,"Hurricane (Typhoon), Tropical Storm",2,500000.0
NJ-WHITMAN-EO-101,101,Whitman,Declares a State of Emergency in the State of New Jersey due to flooding from Hurricane Floyd.,1999-09-15,https://www.nj.gov/infobank/circular/eow101.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,500000.0,0.0,"Hurricane (Typhoon), Tropical Storm",2,500000.0
