declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,49,FULTON,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",4,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,51,GARLAND,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,53,GRANT,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,57,HEMPSTEAD,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",3,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,59,HOT SPRING,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,69,JEFFERSON,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,75,LAWRENCE,0,0,0.0,0.0,Flood,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,81,LITTLE RIVER,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,85,LONOKE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,91,MILLER,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,93,MISSISSIPPI,0,0,0.0,0.0,Hail,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,97,MONTGOMERY,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,99,NEVADA,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,103,OUACHITA,0,0,0.0,0.0,"Flood, Thunderstorm Wind",2,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,107,PHILLIPS,0,0,0.0,0.0,Hail,2,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,109,PIKE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,117,PRAIRIE,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,119,PULASKI,0,0,0.0,0.0,"Hail, Thunderstorm Wind",7,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,121,RANDOLPH,0,0,0.0,0.0,"Flood, Thunderstorm Wind, Tornado",6,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,123,ST. FRANCIS,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,125,SALINE,0,0,0.0,0.0,"Hail, Thunderstorm Wind",7,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,135,SHARP,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",4,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,139,UNION,0,0,0.0,0.0,Hail,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,143,WASHINGTON,0,0,0.0,0.0,Hail,2,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,145,WHITE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,C,county/county-equivalent,147,WOODRUFF,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,1,BENTON,0,0,0.0,0.0,Winter Storm,1,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,2,CARROLL,0,0,0.0,0.0,Winter Storm,1,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,4,MARION,0,0,0.0,0.0,Winter Storm,1,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,5,BAXTER,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,6,FULTON,0,0,0.0,0.0,Winter Storm,1,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,9,CLAY,0,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Winter Storm",3,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,10,WASHINGTON,0,0,0.0,0.0,Winter Storm,1,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,11,MADISON,0,0,0.0,0.0,Winter Storm,1,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,14,STONE,0,0,0.0,0.0,Winter Storm,1,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,16,INDEPENDENCE,0,0,0.0,0.0,Winter Storm,1,0.0
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,Z,NWS forecast zone,18,GREENE,0,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Winter Storm",3,0.0
