declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183495,192040,2024-05-26 03:00:00,2024-05-26 03:00:00,C,county/county-equivalent,15,CARROLL,Thunderstorm Wind,61.0,EG,0,0,0.00K,0.00K,Public,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.",Strong thunderstorm wind snapped large tree limbs.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1184239,192042,2024-05-26 16:32:00,2024-05-26 16:32:00,C,county/county-equivalent,15,CARROLL,Hail,0.75,,0,0,0.00K,0.00K,Public,"Severe thunderstorms redeveloped across northeastern Oklahoma during the afternoon of the 26th, ahead of an approaching cold front. These storms moved across northwestern Arkansas during the early evening. Strong instability and strong deep layer wind shear promoted the development of supercell thunderstorms, the strongest of which produced large hail up to golf ball size and damaging wind gusts.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183445,192042,2024-05-26 16:36:00,2024-05-26 16:36:00,C,county/county-equivalent,15,CARROLL,Hail,0.75,,0,0,0.00K,0.00K,Public,"Severe thunderstorms redeveloped across northeastern Oklahoma during the afternoon of the 26th, ahead of an approaching cold front. These storms moved across northwestern Arkansas during the early evening. Strong instability and strong deep layer wind shear promoted the development of supercell thunderstorms, the strongest of which produced large hail up to golf ball size and damaging wind gusts.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183446,192042,2024-05-26 16:38:00,2024-05-26 16:38:00,C,county/county-equivalent,15,CARROLL,Hail,1.0,,0,0,0.00K,0.00K,Law Enforcement,"Severe thunderstorms redeveloped across northeastern Oklahoma during the afternoon of the 26th, ahead of an approaching cold front. These storms moved across northwestern Arkansas during the early evening. Strong instability and strong deep layer wind shear promoted the development of supercell thunderstorms, the strongest of which produced large hail up to golf ball size and damaging wind gusts.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183447,192042,2024-05-26 16:46:00,2024-05-26 16:46:00,C,county/county-equivalent,15,CARROLL,Hail,1.5,,0,0,15.00K,0.00K,Public,"Severe thunderstorms redeveloped across northeastern Oklahoma during the afternoon of the 26th, ahead of an approaching cold front. These storms moved across northwestern Arkansas during the early evening. Strong instability and strong deep layer wind shear promoted the development of supercell thunderstorms, the strongest of which produced large hail up to golf ball size and damaging wind gusts.",Ping pong ball size hail damaged homes and vehicles.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183448,192042,2024-05-26 16:48:00,2024-05-26 16:48:00,C,county/county-equivalent,15,CARROLL,Hail,1.0,,0,0,0.00K,0.00K,Public,"Severe thunderstorms redeveloped across northeastern Oklahoma during the afternoon of the 26th, ahead of an approaching cold front. These storms moved across northwestern Arkansas during the early evening. Strong instability and strong deep layer wind shear promoted the development of supercell thunderstorms, the strongest of which produced large hail up to golf ball size and damaging wind gusts.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183449,192042,2024-05-26 16:55:00,2024-05-26 16:55:00,C,county/county-equivalent,15,CARROLL,Hail,0.75,,0,0,0.00K,0.00K,Public,"Severe thunderstorms redeveloped across northeastern Oklahoma during the afternoon of the 26th, ahead of an approaching cold front. These storms moved across northwestern Arkansas during the early evening. Strong instability and strong deep layer wind shear promoted the development of supercell thunderstorms, the strongest of which produced large hail up to golf ball size and damaging wind gusts.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183452,192042,2024-05-26 17:12:00,2024-05-26 17:12:00,C,county/county-equivalent,15,CARROLL,Hail,1.75,,0,0,25.00K,0.00K,Public,"Severe thunderstorms redeveloped across northeastern Oklahoma during the afternoon of the 26th, ahead of an approaching cold front. These storms moved across northwestern Arkansas during the early evening. Strong instability and strong deep layer wind shear promoted the development of supercell thunderstorms, the strongest of which produced large hail up to golf ball size and damaging wind gusts.",Golf ball size hail damaged homes and vehicles.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1179610,191548,2024-05-24 19:32:00,2024-05-24 19:32:00,C,county/county-equivalent,19,CLARK,Hail,2.0,,0,0,0.00K,0.00K,Emergency Manager,"Unsettled weather persisted from the 21st through 24th. On the evening of the 21st, supercell thunderstorms moved across the Arkansas River Valley, prompting multiple funnels. Wind damage was common on the 21st. Moving ahead to the 24th, a complex of showers and thunderstorms moved across Arkansas from northwest to southeast. Damaging winds and large hail were noted across the state.",Hen egg sized hail fell in the town of Amity.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182386,191921,2024-05-26 05:30:00,2024-05-26 05:35:00,C,county/county-equivalent,21,CLAY,Thunderstorm Wind,52.0,EG,0,0,0.00K,0.00K,Public,"A shortwave trough pushed into the Mid-South during the early morning hours. A very moist and unstable air mass provided plenty of fuel for the trough to initiate convection. The atmosphere harnessed steep mid-level lapse rates, plentiful instability, around 50 kts of effective shear. and decent helicity. This type of atmosphere supported all weather hazards. Recent heavy rainfall events also heightened a flood threat. The severe threat continued into the next day as a line of storms rolled through just after midnight into the next day.",Trees down across Success.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182380,191921,2024-05-26 05:48:00,2024-05-26 05:53:00,C,county/county-equivalent,21,CLAY,Thunderstorm Wind,52.0,EG,0,0,0.00K,0.00K,Public,"A shortwave trough pushed into the Mid-South during the early morning hours. A very moist and unstable air mass provided plenty of fuel for the trough to initiate convection. The atmosphere harnessed steep mid-level lapse rates, plentiful instability, around 50 kts of effective shear. and decent helicity. This type of atmosphere supported all weather hazards. Recent heavy rainfall events also heightened a flood threat. The severe threat continued into the next day as a line of storms rolled through just after midnight into the next day.",A tree was downed and blocking a road in Corning.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182381,191921,2024-05-26 05:50:00,2024-05-26 05:55:00,C,county/county-equivalent,21,CLAY,Thunderstorm Wind,52.0,EG,0,0,0.00K,0.00K,Public,"A shortwave trough pushed into the Mid-South during the early morning hours. A very moist and unstable air mass provided plenty of fuel for the trough to initiate convection. The atmosphere harnessed steep mid-level lapse rates, plentiful instability, around 50 kts of effective shear. and decent helicity. This type of atmosphere supported all weather hazards. Recent heavy rainfall events also heightened a flood threat. The severe threat continued into the next day as a line of storms rolled through just after midnight into the next day.",Trees down in Piggott.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182378,191921,2024-05-26 06:05:00,2024-05-26 06:10:00,C,county/county-equivalent,21,CLAY,Thunderstorm Wind,52.0,EG,0,0,3.00K,0.00K,Broadcast Media,"A shortwave trough pushed into the Mid-South during the early morning hours. A very moist and unstable air mass provided plenty of fuel for the trough to initiate convection. The atmosphere harnessed steep mid-level lapse rates, plentiful instability, around 50 kts of effective shear. and decent helicity. This type of atmosphere supported all weather hazards. Recent heavy rainfall events also heightened a flood threat. The severe threat continued into the next day as a line of storms rolled through just after midnight into the next day.",Numerous large tree limbs down and a downed power pole in Rector.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182376,191921,2024-05-26 20:57:00,2024-05-26 21:02:00,C,county/county-equivalent,21,CLAY,Hail,1.0,,0,0,0.00K,0.00K,Public,"A shortwave trough pushed into the Mid-South during the early morning hours. A very moist and unstable air mass provided plenty of fuel for the trough to initiate convection. The atmosphere harnessed steep mid-level lapse rates, plentiful instability, around 50 kts of effective shear. and decent helicity. This type of atmosphere supported all weather hazards. Recent heavy rainfall events also heightened a flood threat. The severe threat continued into the next day as a line of storms rolled through just after midnight into the next day.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182377,191921,2024-05-26 21:00:00,2024-05-26 21:05:00,C,county/county-equivalent,21,CLAY,Hail,1.5,,0,0,0.00K,0.00K,Public,"A shortwave trough pushed into the Mid-South during the early morning hours. A very moist and unstable air mass provided plenty of fuel for the trough to initiate convection. The atmosphere harnessed steep mid-level lapse rates, plentiful instability, around 50 kts of effective shear. and decent helicity. This type of atmosphere supported all weather hazards. Recent heavy rainfall events also heightened a flood threat. The severe threat continued into the next day as a line of storms rolled through just after midnight into the next day.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182388,191921,2024-05-26 21:15:00,2024-05-26 21:20:00,C,county/county-equivalent,21,CLAY,Hail,1.0,,0,0,0.00K,0.00K,Public,"A shortwave trough pushed into the Mid-South during the early morning hours. A very moist and unstable air mass provided plenty of fuel for the trough to initiate convection. The atmosphere harnessed steep mid-level lapse rates, plentiful instability, around 50 kts of effective shear. and decent helicity. This type of atmosphere supported all weather hazards. Recent heavy rainfall events also heightened a flood threat. The severe threat continued into the next day as a line of storms rolled through just after midnight into the next day.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182566,191958,2024-05-24 09:29:00,2024-05-24 09:29:00,C,county/county-equivalent,33,CRAWFORD,Hail,0.75,,0,0,0.00K,0.00K,Public,"Scattered strong thunderstorms moved through portions of northwestern Arkansas during the morning of the 24th, the strongest of which produced hail up to penny size. Another round of thunderstorms developed into northwestern Arkansas during the evening hours, as a cold front moved into the area. The strongest of those storms produced hail up to quarter size and damaging wind gusts.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182397,191921,2024-05-26 22:56:00,2024-05-26 23:01:00,C,county/county-equivalent,35,CRITTENDEN,Thunderstorm Wind,56.0,EG,0,0,5.00K,0.00K,Emergency Manager,"A shortwave trough pushed into the Mid-South during the early morning hours. A very moist and unstable air mass provided plenty of fuel for the trough to initiate convection. The atmosphere harnessed steep mid-level lapse rates, plentiful instability, around 50 kts of effective shear. and decent helicity. This type of atmosphere supported all weather hazards. Recent heavy rainfall events also heightened a flood threat. The severe threat continued into the next day as a line of storms rolled through just after midnight into the next day.",Powerpoles down.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182412,191921,2024-05-26 22:58:00,2024-05-26 23:03:00,C,county/county-equivalent,35,CRITTENDEN,Hail,1.0,,0,0,0.00K,0.00K,Public,"A shortwave trough pushed into the Mid-South during the early morning hours. A very moist and unstable air mass provided plenty of fuel for the trough to initiate convection. The atmosphere harnessed steep mid-level lapse rates, plentiful instability, around 50 kts of effective shear. and decent helicity. This type of atmosphere supported all weather hazards. Recent heavy rainfall events also heightened a flood threat. The severe threat continued into the next day as a line of storms rolled through just after midnight into the next day.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182396,191921,2024-05-26 23:00:00,2024-05-26 23:05:00,C,county/county-equivalent,35,CRITTENDEN,Hail,0.88,,0,0,0.00K,0.00K,Public,"A shortwave trough pushed into the Mid-South during the early morning hours. A very moist and unstable air mass provided plenty of fuel for the trough to initiate convection. The atmosphere harnessed steep mid-level lapse rates, plentiful instability, around 50 kts of effective shear. and decent helicity. This type of atmosphere supported all weather hazards. Recent heavy rainfall events also heightened a flood threat. The severe threat continued into the next day as a line of storms rolled through just after midnight into the next day.",Small hail fell near Big Lake Rd and Marion Lake Rd.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1179668,191549,2024-05-26 03:31:00,2024-05-26 03:31:00,C,county/county-equivalent,49,FULTON,Thunderstorm Wind,56.0,EG,0,0,0.00K,0.00K,Emergency Manager,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.","Several trees and powerlines blown down across the county, especially in the vicinity of the Salem Airport."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1181785,191549,2024-05-26 03:46:00,2024-05-26 03:51:00,C,county/county-equivalent,49,FULTON,Tornado,,,0,0,,,NWS Storm Survey,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.","The Briarcliff Tornado kept moving northeast into Fulton County from Baxter County, decreasing in width, and moved primarily over rural areas, causing only tree|damage, and eventually dissipating just west of Elizabeth Road|near Center Point Loop. This tornado tracked across three counties was rated an EF3 with|maximum estimated wind speeds of 140 mph."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1181942,191549,2024-05-26 04:03:00,2024-05-26 04:18:00,C,county/county-equivalent,49,FULTON,Tornado,,,0,0,,,NWS Storm Survey,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.","The Fulton County tornado began south of Whipporwill Road and|east of Hwy 9, uprooting and snapping numerous trees. The tornado|continued towards Fairview Road where it caused damage to a house|and continued to uproot and snap trees. The tornado then moved|towards the northeast causing damage to a house on Young Road.|The house had some siding and shingles ripped off in addition to|damage to the cinderblock foundation. The tornado continued|towards the intersection of Highway 62 and Squirrel Hill Road,|about 3 to 4 miles southeast of Salem, knocking down power poles|and at least 50 trees. The tornado continued northeast along|Squirrel Hill Road downing numerous trees. One of these trees|fell on a home causing damage to the roof. The tornado continued|to the northeast crossing Deer Bend Trail, River Hill Road, and|Fernwood Road snapping and uprooting more trees. The tornado|lifted just south of French Town Road near the South Fork Spring|River. Tornado path length was increased from high-resolution|satellite imagery, along with additional public reports with|photo evidence. This tornado was rated an EF1 with maximum|estimated winds of 100 mph."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1181709,191549,2024-05-26 04:39:00,2024-05-26 04:39:00,C,county/county-equivalent,49,FULTON,Thunderstorm Wind,52.0,EG,0,0,,,NWS Storm Survey,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.",Numerous trees were blown down across Fulton County.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1179559,191548,2024-05-24 03:20:00,2024-05-24 03:20:00,C,county/county-equivalent,51,GARLAND,Thunderstorm Wind,56.0,EG,0,0,0.00K,0.00K,Public,"Unsettled weather persisted from the 21st through 24th. On the evening of the 21st, supercell thunderstorms moved across the Arkansas River Valley, prompting multiple funnels. Wind damage was common on the 21st. Moving ahead to the 24th, a complex of showers and thunderstorms moved across Arkansas from northwest to southeast. Damaging winds and large hail were noted across the state.",Trees and several powerlines were blown down near Highway 70 and Hobby Hill Road near Rockwell.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1179563,191548,2024-05-24 03:48:00,2024-05-24 03:48:00,C,county/county-equivalent,51,GARLAND,Thunderstorm Wind,52.0,EG,0,0,0.00K,0.00K,Public,"Unsettled weather persisted from the 21st through 24th. On the evening of the 21st, supercell thunderstorms moved across the Arkansas River Valley, prompting multiple funnels. Wind damage was common on the 21st. Moving ahead to the 24th, a complex of showers and thunderstorms moved across Arkansas from northwest to southeast. Damaging winds and large hail were noted across the state.",Large tree limbs were blown down and onto powerlines near Red Oak.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1179568,191548,2024-05-24 03:51:00,2024-05-24 03:51:00,C,county/county-equivalent,51,GARLAND,Thunderstorm Wind,56.0,EG,0,0,0.00K,0.00K,Public,"Unsettled weather persisted from the 21st through 24th. On the evening of the 21st, supercell thunderstorms moved across the Arkansas River Valley, prompting multiple funnels. Wind damage was common on the 21st. Moving ahead to the 24th, a complex of showers and thunderstorms moved across Arkansas from northwest to southeast. Damaging winds and large hail were noted across the state.",Several trees were blown down along Clearcreek Road near the community of Hawes.
