declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,27,GRADY,0,0,15000.0,0.0,High Wind,5,15000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,61,ROGERS,0,0,15000.0,0.0,High Wind,1,15000.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,1,CIMARRON,0,0,0.0,0.0,"High Wind, Wildfire",3,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,2,TEXAS,0,0,0.0,0.0,High Wind,3,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,3,BEAVER,0,0,0.0,0.0,High Wind,2,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,4,HARPER,0,0,0.0,0.0,Drought,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,5,WOODS,0,0,0.0,0.0,"Drought, High Wind",7,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,6,ALFALFA,0,0,0.0,0.0,Drought,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,7,GRANT,0,0,0.0,0.0,"Drought, High Wind",3,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,8,KAY,0,0,0.0,0.0,"Drought, High Wind",5,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,9,ELLIS,0,0,0.0,0.0,"Drought, High Wind",10,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,11,MAJOR,0,0,0.0,0.0,"Drought, High Wind",4,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,12,GARFIELD,0,0,0.0,0.0,High Wind,3,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,13,NOBLE,0,0,0.0,0.0,High Wind,3,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,16,CUSTER,0,0,0.0,0.0,High Wind,12,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,18,KINGFISHER,0,0,0.0,0.0,High Wind,3,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,21,BECKHAM,0,0,0.0,0.0,"High Wind, Wildfire",7,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,22,WASHITA,0,0,0.0,0.0,High Wind,6,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,23,CADDO,0,0,0.0,0.0,High Wind,6,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,24,CANADIAN,0,0,0.0,0.0,High Wind,5,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,26,LINCOLN,0,0,0.0,0.0,High Wind,4,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,33,HARMON,0,0,0.0,0.0,High Wind,4,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,34,GREER,0,0,0.0,0.0,High Wind,5,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,36,JACKSON,0,0,0.0,0.0,High Wind,4,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,38,COMANCHE,0,0,0.0,0.0,High Wind,3,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,44,COTTON,0,0,0.0,0.0,High Wind,2,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,49,PUSHMATAHA,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,56,NOWATA,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,57,CRAIG,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,62,MAYES,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,64,CREEK,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,65,OKFUSKEE,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,66,OKMULGEE,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,67,WAGONER,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,70,MUSKOGEE,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,72,SEQUOYAH,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,73,PITTSBURG,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,75,LATIMER,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"State of Emergency - Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens counties (wildfires and straight-line winds beginning March 14, 2025)",2025-03-17,https://www.sos.ok.gov/documents/Executive/2140.pdf,Z,NWS forecast zone,76,LE FLORE,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,3,BEAVER,0,1,101000.0,0.0,"High Wind, Wildfire",3,101000.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,2,TEXAS,0,0,626000.0,0.0,"High Wind, Wildfire",3,626000.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,10,WOODWARD,0,0,50600.0,0.0,"High Wind, Wildfire",3,50600.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,1,CIMARRON,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,4,HARPER,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,5,WOODS,0,0,0.0,0.0,High Wind,2,0.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,54,OSAGE,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,55,WASHINGTON,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,63,DELAWARE,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,68,CHEROKEE,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2026-09,2026-09,Kevin Stitt,"State of Emergency - Beaver, Texas, and Woodward counties (wildfires)",2026-02-18,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-declares-state-of-emergency.html,Z,NWS forecast zone,75,LATIMER,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,111,OKMULGEE,2,2,3000000.0,0.0,Tornado,1,3000000.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,93,MAJOR,2,0,125000.0,0.0,"Thunderstorm Wind, Tornado",5,125000.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,143,TULSA,0,0,7150000.0,0.0,"Flash Flood, Hail, Tornado",4,7150000.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,131,ROGERS,0,0,1150000.0,0.0,Tornado,3,1150000.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,145,WAGONER,0,0,1040000.0,0.0,Tornado,2,1040000.0
