declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,Z,NWS forecast zone,43,CASS,0,0,20000.0,0.0,High Wind,1,20000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,C,county/county-equivalent,161,PHELPS,0,0,10000.0,0.0,Wildfire,1,10000.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,Z,NWS forecast zone,17,ADAIR,0,0,0.0,0.0,High Wind,1,0.0
MO-EO-00-05,00-05,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in the South Central Region of Missouri in response to wildfires and directs the Missouri State Emergency Operations Plan be activated. (Mar. 10),2000-03-10,https://www.sos.mo.gov/library/reference/orders/2000/eo00_005,Z,NWS forecast zone,28,PLATTE,0,0,0.0,0.0,High Wind,1,0.0
MO-EO-00-12,00-12,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in Jefferson and Franklin counties due to flooding and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered and directed to call into active service any state militia deemed necessary to support civilian authorities. (May 8),2000-05-08,https://www.sos.mo.gov/library/reference/orders/2000/eo00_012,C,county/county-equivalent,71,FRANKLIN,2,0,100000000.0,0.0,Flash Flood,1,100000000.0
MO-EO-00-12,00-12,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in Jefferson and Franklin counties due to flooding and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered and directed to call into active service any state militia deemed necessary to support civilian authorities. (May 8),2000-05-08,https://www.sos.mo.gov/library/reference/orders/2000/eo00_012,C,county/county-equivalent,99,JEFFERSON,0,0,500000.0,0.0,Flash Flood,1,500000.0
MO-EO-00-12,00-12,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in Jefferson and Franklin counties due to flooding and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered and directed to call into active service any state militia deemed necessary to support civilian authorities. (May 8),2000-05-08,https://www.sos.mo.gov/library/reference/orders/2000/eo00_012,C,county/county-equivalent,73,GASCONADE,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-00-12,00-12,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in Jefferson and Franklin counties due to flooding and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered and directed to call into active service any state militia deemed necessary to support civilian authorities. (May 8),2000-05-08,https://www.sos.mo.gov/library/reference/orders/2000/eo00_012,C,county/county-equivalent,97,JASPER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-00-12,00-12,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in Jefferson and Franklin counties due to flooding and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered and directed to call into active service any state militia deemed necessary to support civilian authorities. (May 8),2000-05-08,https://www.sos.mo.gov/library/reference/orders/2000/eo00_012,C,county/county-equivalent,145,NEWTON,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-00-12,00-12,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in Jefferson and Franklin counties due to flooding and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered and directed to call into active service any state militia deemed necessary to support civilian authorities. (May 8),2000-05-08,https://www.sos.mo.gov/library/reference/orders/2000/eo00_012,C,county/county-equivalent,183,ST. CHARLES,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-00-12,00-12,Mel Carnahan,Gov. Mel Carnahan declares a State of Emergency in Jefferson and Franklin counties due to flooding and directs the Missouri State Emergency Operations Plan be activated. The Adjutant General is ordered and directed to call into active service any state militia deemed necessary to support civilian authorities. (May 8),2000-05-08,https://www.sos.mo.gov/library/reference/orders/2000/eo00_012,C,county/county-equivalent,189,ST. LOUIS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,37,JACKSON,0,0,15000000.0,0.0,Ice Storm,1,15000000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,43,CASS,0,0,6700000.0,0.0,Ice Storm,1,6700000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,28,PLATTE,0,0,5000000.0,0.0,Ice Storm,1,5000000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,40,HOWARD,0,0,1000000.0,0.0,Ice Storm,1,1000000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,46,COOPER,0,0,1000000.0,0.0,Ice Storm,1,1000000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,53,BATES,0,0,580000.0,0.0,Ice Storm,1,580000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,33,RANDOLPH,0,0,500000.0,0.0,Ice Storm,1,500000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,39,SALINE,0,0,400000.0,0.0,Ice Storm,1,400000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,30,RAY,0,0,300000.0,0.0,Ice Storm,1,300000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,38,LAFAYETTE,0,0,300000.0,0.0,Ice Storm,1,300000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,31,CARROLL,0,0,250000.0,0.0,Ice Storm,1,250000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,21,CLINTON,0,0,200000.0,0.0,Winter Storm,1,200000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,22,CALDWELL,0,0,200000.0,0.0,Winter Storm,1,200000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,25,MACON,0,0,200000.0,0.0,Ice Storm,1,200000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,32,CHARITON,0,0,200000.0,0.0,Ice Storm,1,200000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,44,JOHNSON,0,0,200000.0,0.0,Ice Storm,1,200000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,54,HENRY,0,0,200000.0,0.0,Ice Storm,1,200000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,66,VERNON,0,0,200000.0,0.0,Ice Storm,1,200000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,67,ST. CLAIR,0,0,200000.0,0.0,Ice Storm,1,200000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,23,LIVINGSTON,0,0,100000.0,0.0,Winter Storm,1,100000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,24,LINN,0,0,100000.0,0.0,Winter Storm,1,100000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,45,PETTIS,0,0,100000.0,0.0,Ice Storm,1,100000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,56,MORGAN,0,0,50000.0,0.0,Ice Storm,1,50000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,55,BENTON,0,0,25000.0,0.0,Ice Storm,1,25000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,29,CLAY,0,0,22000.0,0.0,Ice Storm,1,22000.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,1,ATCHISON,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,2,NODAWAY,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,3,WORTH,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,4,GENTRY,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,5,HARRISON,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,6,MERCER,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,7,PUTNAM,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,8,SCHUYLER,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,9,SCOTLAND,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,10,CLARK,0,0,0.0,0.0,Winter Storm,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,11,HOLT,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,12,ANDREW,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,13,DE KALB,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,14,DAVIESS,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,15,GRUNDY,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,16,SULLIVAN,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,17,ADAIR,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,18,KNOX,0,0,0.0,0.0,Ice Storm,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,19,LEWIS,0,0,0.0,0.0,Ice Storm,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,20,BUCHANAN,0,0,0.0,0.0,Heavy Snow,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,26,SHELBY,0,0,0.0,0.0,Ice Storm,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,27,MARION,0,0,0.0,0.0,Ice Storm,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,34,MONROE,0,0,0.0,0.0,Ice Storm,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,35,RALLS,0,0,0.0,0.0,Ice Storm,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,41,BOONE,0,0,0.0,0.0,Ice Storm,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,42,AUDRAIN,0,0,0.0,0.0,Ice Storm,1,0.0
MO-EO-02-02,02-02,Bob Holden,Gov. Bob Holden declares a State of Emergency due to severe winter weather and directs the Missouri State Emergency Operations Plan be activated. (Jan. 31),2002-01-31,https://www.sos.mo.gov/library/reference/orders/2002/eo02_002,Z,NWS forecast zone,47,MONITEAU,0,0,0.0,0.0,Ice Storm,1,0.0
MO-EO-02-09,02-09,Bob Holden,Gov. Bob Holden declares a State of Emergency in Pulaski and Phelps Counties due to flooding and directs the Missouri State Emergency Operation Plan be activated. (Apr. 23),2002-04-23,https://www.sos.mo.gov/library/reference/orders/2002/eo02_009,C,county/county-equivalent,67,DOUGLAS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-09,02-09,Bob Holden,Gov. Bob Holden declares a State of Emergency in Pulaski and Phelps Counties due to flooding and directs the Missouri State Emergency Operation Plan be activated. (Apr. 23),2002-04-23,https://www.sos.mo.gov/library/reference/orders/2002/eo02_009,C,county/county-equivalent,223,WAYNE,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-02-09,02-09,Bob Holden,Gov. Bob Holden declares a State of Emergency in Pulaski and Phelps Counties due to flooding and directs the Missouri State Emergency Operation Plan be activated. (Apr. 23),2002-04-23,https://www.sos.mo.gov/library/reference/orders/2002/eo02_009,Z,NWS forecast zone,31,CARROLL,0,0,0.0,0.0,Flood,1,0.0
MO-EO-02-09,02-09,Bob Holden,Gov. Bob Holden declares a State of Emergency in Pulaski and Phelps Counties due to flooding and directs the Missouri State Emergency Operation Plan be activated. (Apr. 23),2002-04-23,https://www.sos.mo.gov/library/reference/orders/2002/eo02_009,Z,NWS forecast zone,40,HOWARD,0,0,0.0,0.0,Flood,1,0.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,35,CARTER,0,0,25000.0,0.0,Flash Flood,1,25000.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,31,CAPE GIRARDEAU,0,0,15000.0,0.0,Flash Flood,1,15000.0
MO-EO-02-13,02-13,Bob Holden,"Gov. Bob Holden declares a State of Emergency as a result of the severe weather beginning May 6, 2002, and directs the Missouri State Emergency Management Operations Plan be activated. (May 16)",2002-05-16,https://www.sos.mo.gov/library/reference/orders/2002/eo02_013,C,county/county-equivalent,207,STODDARD,0,0,10000.0,0.0,"Flash Flood, Hail",4,10000.0
