declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,953846,157803,2021-04-01 00:00:00,2021-04-30 23:59:00,Z,NWS forecast zone,10,EDMUNDS,Drought,,,0,0,0.00K,0.00K,Drought Monitor,"Severe to extreme drought conditions continued throughout April, especially over north-central South Dakota. Temperatures started off April extraordinarily warm, with highs in the 70s and 80s. Temperatures cooled for the rest of the month, with averages around or just below normal. The cooler temperatures, combined with periodic precipitation events, prevented any large scale worsening or expansion of drought conditions. Precipitation throughout the month averaged one to one and a half inches below normal. 90-day deficits were as much as 2 to 4 inches, with 180-day deficits ranging from 2 to 4 inches as well. Soil moisture and stock ponds continued to be depleted. The Grassland Fire Danger reached high to very high several times throughout the month, with a handful of grass fires occurring. Several counties enacted burn bans.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,943029,156253,2021-03-29 09:00:00,2021-03-29 15:00:00,Z,NWS forecast zone,41,FALL RIVER,High Wind,65.0,MG,0,0,,0.00K,Mesonet,"A significant wind event occurred from the early morning through the late day. Strong west to southwest winds developed during the early morning hours across parts of the Black Hills and foothills, when gusts of 60 to over 70 mph were recorded. A strong cold front then moved through from northwest to southeast during the morning and early afternoon. Wind gusts of 60 to over 80 mph developed and persisted through the late day. The strong winds downed some trees and caused isolated power outages in the Black Hills. The winds also helped spread significant wildfires near Mount Rushmore and just west of Rapid City.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,951082,157311,2021-03-29 22:00:00,2021-03-30 07:00:00,Z,NWS forecast zone,17,FAULK,High Wind,53.0,MG,0,0,0.00K,0.00K,Mesonet,"A strong cold front moved across central and northeastern South Dakota during the afternoon and evening of March 29th, bringing high winds of 35 to 45 mph with gusts of 60 to over 70 mph into the early morning on the 30th. These winds lofted dust across the area, reducing visibility in some cases, and blew over a semi-trailer in Grant County. Also, a large, wind-driven fire occurred in Jones County. Some of the strongest recorded wind gusts were 72 mph 11 miles S of Bullhead, at Cravens Corner, 2 miles ENE of Sisseton, and 6 miles SSW of Peever.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,953845,157803,2021-04-01 00:00:00,2021-04-30 23:59:00,Z,NWS forecast zone,17,FAULK,Drought,,,0,0,0.00K,0.00K,Drought Monitor,"Severe to extreme drought conditions continued throughout April, especially over north-central South Dakota. Temperatures started off April extraordinarily warm, with highs in the 70s and 80s. Temperatures cooled for the rest of the month, with averages around or just below normal. The cooler temperatures, combined with periodic precipitation events, prevented any large scale worsening or expansion of drought conditions. Precipitation throughout the month averaged one to one and a half inches below normal. 90-day deficits were as much as 2 to 4 inches, with 180-day deficits ranging from 2 to 4 inches as well. Soil moisture and stock ponds continued to be depleted. The Grassland Fire Danger reached high to very high several times throughout the month, with a handful of grass fires occurring. Several counties enacted burn bans.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,951117,157311,2021-03-29 21:45:00,2021-03-30 07:00:00,Z,NWS forecast zone,21,GRANT,High Wind,61.0,EG,0,0,,0.00K,Newspaper,"A strong cold front moved across central and northeastern South Dakota during the afternoon and evening of March 29th, bringing high winds of 35 to 45 mph with gusts of 60 to over 70 mph into the early morning on the 30th. These winds lofted dust across the area, reducing visibility in some cases, and blew over a semi-trailer in Grant County. Also, a large, wind-driven fire occurred in Jones County. Some of the strongest recorded wind gusts were 72 mph 11 miles S of Bullhead, at Cravens Corner, 2 miles ENE of Sisseton, and 6 miles SSW of Peever.",A semi-truck rolled over approximately seven miles south of Summit at around 10:45 pm due to high winds. The northbound lane of I-29 was closed through 3am on the 30th.
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,943028,156253,2021-03-29 09:30:00,2021-03-29 15:00:00,Z,NWS forecast zone,32,HAAKON,High Wind,63.0,MG,0,0,,0.00K,Mesonet,"A significant wind event occurred from the early morning through the late day. Strong west to southwest winds developed during the early morning hours across parts of the Black Hills and foothills, when gusts of 60 to over 70 mph were recorded. A strong cold front then moved through from northwest to southeast during the morning and early afternoon. Wind gusts of 60 to over 80 mph developed and persisted through the late day. The strong winds downed some trees and caused isolated power outages in the Black Hills. The winds also helped spread significant wildfires near Mount Rushmore and just west of Rapid City.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,943048,156257,2021-03-30 11:00:00,2021-03-30 16:00:00,Z,NWS forecast zone,32,HAAKON,High Wind,54.0,MG,0,0,,0.00K,Mesonet,Strong northwesterly winds redeveloped across far northwestern South Dakota early in the morning and across the rest of northwestern South Dakota late in the morning. Wind gusts of 60 to near 70 mph were recorded across the area through the mid to late afternoon.,
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,951108,157311,2021-03-30 00:07:00,2021-03-30 07:00:00,Z,NWS forecast zone,22,HAMLIN,High Wind,53.0,MG,0,0,0.00K,0.00K,Mesonet,"A strong cold front moved across central and northeastern South Dakota during the afternoon and evening of March 29th, bringing high winds of 35 to 45 mph with gusts of 60 to over 70 mph into the early morning on the 30th. These winds lofted dust across the area, reducing visibility in some cases, and blew over a semi-trailer in Grant County. Also, a large, wind-driven fire occurred in Jones County. Some of the strongest recorded wind gusts were 72 mph 11 miles S of Bullhead, at Cravens Corner, 2 miles ENE of Sisseton, and 6 miles SSW of Peever.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,951098,157311,2021-03-29 13:23:00,2021-03-30 07:00:00,Z,NWS forecast zone,37,HAND,High Wind,53.0,MG,0,0,0.00K,0.00K,Mesonet,"A strong cold front moved across central and northeastern South Dakota during the afternoon and evening of March 29th, bringing high winds of 35 to 45 mph with gusts of 60 to over 70 mph into the early morning on the 30th. These winds lofted dust across the area, reducing visibility in some cases, and blew over a semi-trailer in Grant County. Also, a large, wind-driven fire occurred in Jones County. Some of the strongest recorded wind gusts were 72 mph 11 miles S of Bullhead, at Cravens Corner, 2 miles ENE of Sisseton, and 6 miles SSW of Peever.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,942956,156253,2021-03-29 07:30:00,2021-03-29 19:00:00,Z,NWS forecast zone,1,HARDING,High Wind,64.0,MG,0,0,,0.00K,ASOS,"A significant wind event occurred from the early morning through the late day. Strong west to southwest winds developed during the early morning hours across parts of the Black Hills and foothills, when gusts of 60 to over 70 mph were recorded. A strong cold front then moved through from northwest to southeast during the morning and early afternoon. Wind gusts of 60 to over 80 mph developed and persisted through the late day. The strong winds downed some trees and caused isolated power outages in the Black Hills. The winds also helped spread significant wildfires near Mount Rushmore and just west of Rapid City.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,943042,156257,2021-03-30 02:00:00,2021-03-30 17:00:00,Z,NWS forecast zone,1,HARDING,High Wind,56.0,MG,0,0,,0.00K,Mesonet,Strong northwesterly winds redeveloped across far northwestern South Dakota early in the morning and across the rest of northwestern South Dakota late in the morning. Wind gusts of 60 to near 70 mph were recorded across the area through the mid to late afternoon.,
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,943041,156253,2021-03-29 03:30:00,2021-03-29 12:00:00,Z,NWS forecast zone,74,HERMOSA FOOTHILLS,High Wind,56.0,MG,0,0,,0.00K,Mesonet,"A significant wind event occurred from the early morning through the late day. Strong west to southwest winds developed during the early morning hours across parts of the Black Hills and foothills, when gusts of 60 to over 70 mph were recorded. A strong cold front then moved through from northwest to southeast during the morning and early afternoon. Wind gusts of 60 to over 80 mph developed and persisted through the late day. The strong winds downed some trees and caused isolated power outages in the Black Hills. The winds also helped spread significant wildfires near Mount Rushmore and just west of Rapid City.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,951096,157311,2021-03-29 12:30:00,2021-03-30 07:00:00,Z,NWS forecast zone,35,HUGHES,High Wind,57.0,MG,0,0,0.00K,0.00K,Mesonet,"A strong cold front moved across central and northeastern South Dakota during the afternoon and evening of March 29th, bringing high winds of 35 to 45 mph with gusts of 60 to over 70 mph into the early morning on the 30th. These winds lofted dust across the area, reducing visibility in some cases, and blew over a semi-trailer in Grant County. Also, a large, wind-driven fire occurred in Jones County. Some of the strongest recorded wind gusts were 72 mph 11 miles S of Bullhead, at Cravens Corner, 2 miles ENE of Sisseton, and 6 miles SSW of Peever.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,951097,157311,2021-03-29 14:44:00,2021-03-30 07:00:00,Z,NWS forecast zone,36,HYDE,High Wind,62.0,MG,0,0,0.00K,0.00K,Mesonet,"A strong cold front moved across central and northeastern South Dakota during the afternoon and evening of March 29th, bringing high winds of 35 to 45 mph with gusts of 60 to over 70 mph into the early morning on the 30th. These winds lofted dust across the area, reducing visibility in some cases, and blew over a semi-trailer in Grant County. Also, a large, wind-driven fire occurred in Jones County. Some of the strongest recorded wind gusts were 72 mph 11 miles S of Bullhead, at Cravens Corner, 2 miles ENE of Sisseton, and 6 miles SSW of Peever.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,953844,157803,2021-04-01 00:00:00,2021-04-30 23:59:00,Z,NWS forecast zone,36,HYDE,Drought,,,0,0,0.00K,0.00K,Drought Monitor,"Severe to extreme drought conditions continued throughout April, especially over north-central South Dakota. Temperatures started off April extraordinarily warm, with highs in the 70s and 80s. Temperatures cooled for the rest of the month, with averages around or just below normal. The cooler temperatures, combined with periodic precipitation events, prevented any large scale worsening or expansion of drought conditions. Precipitation throughout the month averaged one to one and a half inches below normal. 90-day deficits were as much as 2 to 4 inches, with 180-day deficits ranging from 2 to 4 inches as well. Soil moisture and stock ponds continued to be depleted. The Grassland Fire Danger reached high to very high several times throughout the month, with a handful of grass fires occurring. Several counties enacted burn bans.",
SD-EO-2021-07,2021-07,Noem,State of Emergency - Fire,2021-03-30,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-07.PDF,943031,156253,2021-03-29 05:30:00,2021-03-29 15:00:00,Z,NWS forecast zone,43,JACKSON,High Wind,58.0,MG,0,0,,0.00K,Mesonet,"A significant wind event occurred from the early morning through the late day. Strong west to southwest winds developed during the early morning hours across parts of the Black Hills and foothills, when gusts of 60 to over 70 mph were recorded. A strong cold front then moved through from northwest to southeast during the morning and early afternoon. Wind gusts of 60 to over 80 mph developed and persisted through the late day. The strong winds downed some trees and caused isolated power outages in the Black Hills. The winds also helped spread significant wildfires near Mount Rushmore and just west of Rapid City.",
