declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,45,CLINTON,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,51,DAVIS,0,0,0.0,0.0,Hail,3,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,55,DELAWARE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,57,DES MOINES,0,0,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",5,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,61,DUBUQUE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,63,EMMET,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,83,HARDIN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,87,HENRY,0,0,0.0,0.0,"Hail, Tornado",2,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,95,IOWA,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,103,JOHNSON,0,0,0.0,0.0,"Hail, Thunderstorm Wind",6,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,105,JONES,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,111,LEE,0,0,0.0,0.0,"Hail, Tornado",3,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,113,LINN,0,0,0.0,0.0,"Hail, Thunderstorm Wind",5,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,115,LOUISA,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",2,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,117,LUCAS,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,119,LYON,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",2,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,149,PLYMOUTH,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",7,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,167,SIOUX,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",4,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,177,VAN BUREN,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,179,WAPELLO,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,183,WASHINGTON,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2024-08,2024-08,Kim Reynolds,"Severe weather beginning April 16 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Allamakee, Cass, Des Moines, Fayette, Henry, and Lee counties)",2024-04-17,https://homelandsecurity.iowa.gov/media/67/download?inline,C,county/county-equivalent,193,WOODBURY,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,155,POTTAWATTAMIE,1,3,0.0,0.0,"Hail, Tornado",5,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,153,POLK,0,1,1500000.0,0.0,Tornado,1,1500000.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,99,JASPER,0,1,250000.0,0.0,"Hail, Tornado",4,250000.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,175,UNION,0,0,975000.0,0.0,"Thunderstorm Wind, Tornado",6,975000.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,159,RINGGOLD,0,0,730000.0,0.0,"Hail, Tornado",6,730000.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,39,CLARKE,0,0,400000.0,0.0,Tornado,1,400000.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,47,CRAWFORD,0,0,80000.0,0.0,Tornado,3,80000.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,121,MADISON,0,0,12000.0,0.0,Tornado,4,12000.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,49,DALLAS,0,0,2000.0,0.0,Tornado,1,2000.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,3,ADAMS,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,7,APPANOOSE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,27,CARROLL,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,35,CHEROKEE,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,61,DUBUQUE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,83,HARDIN,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,85,HARRISON,0,0,0.0,0.0,Tornado,6,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,95,IOWA,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,107,KEOKUK,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,115,LOUISA,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,123,MAHASKA,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,129,MILLS,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,133,MONONA,0,0,0.0,0.0,Tornado,3,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,135,MONROE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,139,MUSCATINE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,145,PAGE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,165,SHELBY,0,0,0.0,0.0,Tornado,3,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,169,STORY,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,173,TAYLOR,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,177,VAN BUREN,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,181,WARREN,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-09,2024-09,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Pottawattamie County)",2024-04-26,https://homelandsecurity.iowa.gov/media/104/download?inline,C,county/county-equivalent,193,WOODBURY,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,155,POTTAWATTAMIE,1,3,0.0,0.0,"Hail, Tornado",5,0.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,153,POLK,0,1,1500000.0,0.0,Tornado,1,1500000.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,99,JASPER,0,1,250000.0,0.0,"Hail, Tornado",4,250000.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,175,UNION,0,0,975000.0,0.0,"Hail, Thunderstorm Wind, Tornado",14,975000.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,159,RINGGOLD,0,0,730000.0,0.0,"Hail, Tornado",6,730000.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,39,CLARKE,0,0,400000.0,0.0,"Hail, Tornado",3,400000.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,185,WAYNE,0,0,250000.0,0.0,Tornado,1,250000.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,47,CRAWFORD,0,0,80000.0,0.0,"Hail, Tornado",4,80000.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,121,MADISON,0,0,12000.0,0.0,"Hail, Tornado",6,12000.0
IA-PROC-2024-10,2024-10,Kimberly K. Reynolds,"Severe weather beginning April 26 and continuing (allows state resources to be utilized to respond to, and recover from, the effects of severe weather in Clarke, Crawford, Harrison, Mills, Polk, Ringgold, Shelby, and Union Counties)",2024-04-29,https://homelandsecurity.iowa.gov/media/105/download?inline,C,county/county-equivalent,49,DALLAS,0,0,2000.0,0.0,"Hail, Tornado",2,2000.0
