declaration_id,state,governor,eo_number,action_kind,action_type,event_description,date_signed,end_date,weather_related,source_scope,document_format,detail_url,archive_record_url
PA-EO-2023-08,PA,,2023-08,executive_order,administrative,2023-08 – Bolstering Service Delivery through a Digital Experience Strategy,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-08.pdf
PA-EO-2016-07,PA,,2016-07,executive_order,amendment,"2016-07 Amended- Open Data, Data Management, and Data Governance",,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2016-07.pdf
PA-EO-1996-13,PA,,1996-13,executive_order,administrative,1996-13 - Commonwealth of Pennsylvania's Policy on Substance Abuse in the Workplace,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1996_13.pdf
PA-EO-2021-04,PA,,2021-04,executive_order,administrative,2021-04 - Prohibition of Sexual Harassment in the Commonwealth,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2021-04.pdf
PA-EO-2016-06,PA,,2016-06,executive_order,administrative,2016-06 - Enterprise Information Technology Governance,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2016-06.pdf
PA-EO-2019-05,PA,,2019-05,executive_order,administrative,2019-05 - Protection of Vulnerable Populations,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2019-05.pdf
PA-EO-2023-19,PA,,2023-19,executive_order,administrative,2023-19 – Expanding and Governing the Use of Generative Artificial Intelligence Technologies Within the Commonwealth of Pennsylvania,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-19.pdf
PA-EO-1980-18,PA,,1980-18,executive_order,administrative,1980-18 - Code of Conduct,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1980_18.pdf
PA-EO-2023-04,PA,,2023-04,executive_order,administrative,2023-04 – Executive Branch Employee Gift Ban,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-04.pdf
PA-EO-2024-04,PA,,2024-04,executive_order,administrative,2024-04 – PA Permit Fast Track Program,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2024-04.pdf
PA-EO-2024-02,PA,,2024-02,executive_order,administrative,2024-02 – Office of Gun Violence Prevention,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2024-02.pdf
PA-EO-2024-03,PA,,2024-03,executive_order,administrative,2024-03 – Housing Action Plan and Addressing Homelessness,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2024-03.pdf
PA-EO-2020-05,PA,,2020-05,executive_order,administrative,2020-05 - Health Care Reform Council,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2020-05.pdf
PA-EO-2014-04,PA,,2014-04,executive_order,administrative,2014-04 - Transition Period for the Pennsylvania Health Care Cost Containment Council,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2014_04.pdf
PA-EO-2023-16,PA,,2023-16,executive_order,administrative,2023-16 – Public Private Partnership,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-16.pdf
PA-EO-2007-09,PA,,2007-09,executive_order,administrative,2007-09 - Governor's Advisory Council on Rural Affairs,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2007_09.pdf
PA-EO-1995-4,PA,,1995-4,executive_order,administrative,1995-04 Monitoring Supplies of Petroleum Products,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1995_4.pdf
PA-EO-2007-08,PA,,2007-08,executive_order,administrative,"2007-08 - Strategic Development Area, Lehigh County",,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2007_08.pdf
PA-EO-2017-07,PA,,2017-07,executive_order,administrative,2017-07 - Governor's Invasive Species Council,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2017-07.pdf
PA-EO-1990-07,PA,,1990-07,executive_order,administrative,1990-07 - Interagency River Island Task Force,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1990_7.pdf
PA-EO-2022-04,PA,,2022-04,executive_order,administrative,2022-04 – State Advisory Council,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2022-04.pdf
PA-EO-2023-01,PA,,2023-01,executive_order,administrative,2023-01 – Pennsylvania Longitudinal Data System (PALDS),,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-01.pdf
PA-EO-2007-07,PA,,2007-07,executive_order,administrative,2007-07 - Subsidized Child Care Providers Exempt From Certification or Regulation,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2007_07.pdf
PA-EO-1987-09,PA,,1987-09,executive_order,administrative,1987-09 - Allocation of State Low-Income Housing Credit Authority Under the Internal Revenue Code of 1986,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1987_9.pdf
PA-EO-2016-08,PA,,2016-08,executive_order,administrative,2016-08 - Rescission of Executive Orders,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2016-08.pdf
PA-EO-2001-02,PA,,2001-02,executive_order,administrative,2001-02 - State Employee Combined Appeal,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2001_2.pdf
PA-EO-2012-05,PA,,2012-05,executive_order,extension,2012-05 - Commonwealth Continuity of Government,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2012_05.pdf
PA-EO-2023-10,PA,,2023-10,executive_order,administrative,2023-10 – Governor’s Advisory Commission on African American Affairs,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-10.pdf
PA-EO-2004-06,PA,,2004-06,executive_order,amendment,2004-06 As Amended - Minority and Women-Owned Business Opportunities,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2004_6_as_amended.pdf
PA-EO-2016-02,PA,,2016-02,executive_order,amendment,2016-02 Amended - Minimum Wage for Employees of the Commonwealth and of Organizations Receiving State Contracts,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2016_02.pdf
PA-EO-2019-01,PA,,2019-01,executive_order,administrative,2019-01 - Commonwealth Leadership in Addressing Climate Change and Promoting Energy Conservation and Sustainable Governance,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2019-01.pdf
PA-EO-1987-10,PA,,1987-10,executive_order,administrative,1987-10 - Highway Safety,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1987_10.pdf
PA-EO-2023-06,PA,,2023-06,executive_order,administrative,2023-06 – Rescission of Executive Order,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-06.pdf
PA-EO-1996-10,PA,,1996-10,executive_order,administrative,1996-10 - State Employee Assistance Program,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1996_10.pdf
PA-EO-2015-13,PA,,2015-13,executive_order,administrative,"2015-13 - Governor’s Advisory Councils for Hunting, Fishing and Conservation",,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2015_13.pdf
PA-EO-2004-04,PA,,2004-04,executive_order,administrative,2004-04 Anti-Sweatshop Procurement Policy,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2004_4.pdf
PA-EO-1978-09,PA,,1978-09,executive_order,administrative,1978-09 - Public Information Policies and Practices,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1978_9.pdf
PA-EO-1974-11,PA,,1974-11,executive_order,administrative,1974-11 - Governor's Interdepartmental Council on Seasonal Farmworkers,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1974_11.pdf
PA-EO-1990-03,PA,,1990-03,executive_order,administrative,1990-03 Contractor Responsibility Program,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1990_3.pdf
PA-EO-2006-10,PA,,2006-10,executive_order,administrative,2006-10 - Strategic Development Areas,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2006_10.pdf
PA-EO-2015-05,PA,,2015-05,executive_order,administrative,2015-05 - Participant-Directed Home Care Services,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2015_05.pdf
PA-EO-2022-03,PA,,2022-03,executive_order,administrative,2022-03 – Expansion of Voter Registration Opportunities,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2022-03.pdf
PA-EO-2007-04,PA,,2007-04,executive_order,administrative,2007-04 - Office of Health Equity,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2007_04.pdf
PA-EO-2013-03,PA,,2013-03,executive_order,amendment,2013-03 - Governor's Advisory Council on Veterans Services (Amended),,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2013_03.pdf
PA-EO-2023-13,PA,,2023-13,executive_order,administrative,2023-13 – Governor’s Advisory Commission on LGBTQ Affairs,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-13.pdf
PA-EO-2004-05,PA,,2004-05,executive_order,administrative,2004-05 Pennsylvania Energy Development Authority,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2004_5.pdf
PA-EO-1986-01,PA,,1986-01,executive_order,administrative,1986-01 - Commonwealth Single Audit Coordinator,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1986_1.pdf
PA-EO-2012-12,PA,,2012-12,executive_order,administrative,2012-12 - Pennsylvania Military Community Protection Commission,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2012_12.pdf
PA-EO-1979-13,PA,,1979-13,executive_order,administrative,1979-13 - Governor's Office of Policy and Planning,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1979_13.pdf
PA-EO-2023-12,PA,,2023-12,executive_order,administrative,2023-12 – Governor’s Advisory Commission on Latino Affairs,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-12.pdf
PA-EO-2002-13,PA,,2002-13,executive_order,administrative,2002-13 Proposed Keystone Opportunity Improvement Sub-zones,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2002_13.pdf
PA-EO-2001-01,PA,,2001-01,executive_order,administrative,2001-01 - Directives Management System,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2001_1.pdf
PA-EO-2023-21,PA,,2023-21,executive_order,administrative,2023-21 – Pennsylvania Citizen Law Enforcement Advisory and Review (CLEAR) Commission,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-21.pdf
PA-EO-1998-3,PA,,1998-3,executive_order,administrative,1998-03 The Pennsylvania Greenways Partnership Commission,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1998_3.pdf
PA-EO-1989-03,PA,,1989-03,executive_order,administrative,1989-03 - Master Leasing Program,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1989_3.pdf
PA-EO-2014-05,PA,,2014-05,executive_order,amendment,"2014-05 - Rescission of: Executive Order 2003-1, Executive Order 2010-02 As Amended and Executive Order 2011-04",,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2014_05.pdf
PA-EO-2011-09,PA,,2011-09,executive_order,administrative,2011-09 - Small Business Procurement Initiative,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2011_09.pdf
PA-EO-2006-08,PA,,2006-08,executive_order,administrative,2006-08 - Contractor Social Responsibility and Offshore Services,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2006_08.pdf
PA-EO-1990-7R1,PA,,1990-7R1,executive_order,amendment,1990-07 Revision No. 1 - Interagency River Island Task Force,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1990_7r1.pdf
PA-EO-2011-10,PA,,2011-10,executive_order,administrative,2011-10 - Veteran-Owned Small Business Procurement Initiative,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2011_10.pdf
PA-EO-2021-07,PA,,2021-07,executive_order,administrative,2021-07 - Environmental Justice,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2021-07.pdf
PA-EO-2017-03,PA,,2017-03,executive_order,administrative,2017-03 -Review of State Professional and Occupational Licensure Board Requirements and Processes,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2017-03.pdf
PA-EO-2022-02,PA,,2022-02,executive_order,administrative,2022-02 – Protecting Pennsylvanians from Conversion Therapy and Supporting LGBTQIA+ Pennsylvanians,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2022-02.pdf
PA-EO-1977-05,PA,,1977-05,executive_order,administrative,1977-05 - Implementation of Act No. 1976-101,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1977_5.pdf
PA-EO-2002-06,PA,,2002-06,executive_order,administrative,2002-06 PA Open for Business,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2002_6.pdf
PA-EO-2023-18,PA,,2023-18,executive_order,administrative,2023-18 – Improving State Government Contracting Opportunities for Pennsylvania’s Small Businesses and Small Diverse Businesses,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-18.pdf
PA-EO-1980-20,PA,,1980-20,executive_order,administrative,1980-20 Pennsylvania Coastal Zone Management Program,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1980_20.pdf
PA-EO-1986-07,PA,,1986-07,executive_order,administrative,1986-07 - Liquor Control Board Sunset: Privatization of State Liquor Monopoly; Transfer of Liquor Control Board Function,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1986_7.pdf
PA-EO-1993-3,PA,,1993-3,executive_order,administrative,1993-03 State Land Use Planning - Goals and Objectives for Commonwealth Agencies,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1993_3.pdf
PA-EO-1999-1,PA,,1999-1,executive_order,administrative,1999-01 Land Use Planning,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1999_1.pdf
PA-EO-1980-03,PA,,1980-03,executive_order,administrative,1980-03 - Life Cycle Costing,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1980_3.pdf
PA-EO-2015-06,PA,,2015-06,executive_order,administrative,2015-06 - State Emergency Operations Plan,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2015_06.pdf
PA-EO-2023-17,PA,,2023-17,executive_order,administrative,2023-17 – Commonwealth Workforce Transformation Program (CWTP),,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-17.pdf
PA-EO-1981-03,PA,,1981-03,executive_order,administrative,1981-03 - Scheduling of Bond and Note Issue Sales,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1981_3.pdf
PA-EO-2003-04,PA,,2003-04,executive_order,administrative,2003-04 - Workplace Policy for HIV AIDS,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2003_4.pdf
PA-EO-1993-2,PA,,1993-2,executive_order,administrative,1993-02 Civil Disorder and Emergency,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1993_2.pdf
PA-EO-2002-7,PA,,2002-7,executive_order,administrative,2002-07 Integrating Mediation Into State Government,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2002_7.pdf
PA-EO-2016-05,PA,,2016-05,executive_order,amendment,2016-05 Amended- Contract Compliance,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2016_05.pdf
PA-EO-2020-01,PA,,2020-01,executive_order,administrative,2020-01 - Office of State Inspector General,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2020-01.pdf
PA-EO-2013-02,PA,,2013-02,executive_order,administrative,2013-02 - Rescission of Executive Order 1987-3 Transfer of Waynesburg Youth Development Center to the Department of Corrections,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2013_02.pdf
PA-EO-2018-08,PA,,2018-08,executive_order,administrative,2018-08 - Perfluoroalkyl and Polyfluoroalkyl Substances (PFAS) Action Team,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2018-08.pdf
PA-EO-2023-14,PA,,2023-14,executive_order,administrative,2023-14 – Governor’s Advisory Commission on Next Generation Engagement,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-14.pdf
PA-EO-2008-07,PA,,2008-07,executive_order,administrative,2008-07 - Early Learning Council,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2008_07.pdf
PA-EO-1973-09,PA,,1973-09,executive_order,administrative,1973-09 - Environmental Protection By State Agencies,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/1973_9.pdf
PA-EO-2023-20,PA,,2023-20,executive_order,administrative,2023-20 - Pennsylvania Behavioral Health Council,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2023-20.pdf
PA-EO-2021-08,PA,,2021-08,executive_order,administrative,2021-08 – No Surprises Act Implementation,,,False,oa_issuance_index,pdf,https://www.pa.gov/agencies/oa/policies/view-policies,https://www.pa.gov/content/dam/copapwp-pagov/en/oa/documents/policies/eo/2021-08.pdf
