declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511204,83679,2014-04-29 02:55:00,2014-04-29 03:05:00,C,county/county-equivalent,295,WALKER,Thunderstorm Wind,60.0,EG,0,0,3.50K,0.00K,Emergency Manager,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.",The Walker County Emergency Manager reported that around 14 trees were either snapped or uprooted onto several roads in the Davis Crossroads to Chickamauga to Lafayette area.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,505197,83679,2014-04-29 03:45:00,2014-04-29 07:00:00,C,county/county-equivalent,295,WALKER,Flash Flood,,,0,0,3.00K,0.00K,Emergency Manager,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.",The Walker County emergency manager reported in the Cedar Grove area that several small streams and branches in the upper reach of the West Chickamauga Creek basin overflowed their banks and covered some roads up to one foot deep. Some minor erosion damage occurred to the roadbeds.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511203,83679,2014-04-28 22:05:00,2014-04-28 22:10:00,C,county/county-equivalent,313,WHITFIELD,Tornado,,,0,0,30.00K,0.00K,NWS Storm Survey,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.","A National Weather Service survey team determined that a short-lived EF-1 tornado touched down in northern Whitfield County.  Numerous trees were downed, one on a truck.  A chicken house collapse and another outbuilding was destroyed.  Minor roof damage was also noted along the path.  The tornado continued into Bradley County, Tennessee, before lifting.|[04/28/14: Tornado #2, County #1-1, EF1, Whitfield, 2014:005]."
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,654514,109283,2016-08-29 18:10:00,2016-08-29 18:30:00,C,county/county-equivalent,21,BIBB,Thunderstorm Wind,50.0,EG,0,0,5.00K,,911 Call Center,A moist and unstable airmass over the region combined with strong daytime heating and a weak tropical wave off of the Georgia and South Carolina coast to produce isolated severe thunderstorms each day.,The Bibb County 911 center reported power lines blown down in East Macon.
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,660380,110570,2016-09-02 04:12:00,2016-09-02 04:15:00,C,county/county-equivalent,51,CHATHAM,Tornado,,,0,0,,0.00K,NWS Storm Survey,"Hermine developed as a Tropical Depression near the north coast of Cuba on August 28th. The depression then tracked westward into the central Gulf of Mexico and strengthened into a Tropical Storm. Hermine then tracked generally northeastward and strengthened into a Hurricane. According to the National Hurricane Center, Hermine made landfall as a Category 1 Hurricane at 1:30 am EDT on September 2nd along the Florida Big Bend coast just east of St. Marks, Florida, near the Wakulla-Jefferson County line. Hermine continued on a northeastward track across the Florida panhandle and into southeast Georgia and southeast South Carolina, gradually weakening back to a Tropical Storm. Across southeast Georgia and southeast South Carolina, the main impacts from Hermine included heavy rain and wind damage in the form of scattered to numerous trees being blown down. Storm total rainfall amounts generally ranged from 2 to 8 inches across the region, including a daily record rainfall of 2.32 inches at the Charleston International Airport. The wind damage produced numerous power outages and even some damage to homes and other structures throughout the area. Hermine spawned 2 tornadoes, and produced a 1.5 to 2.5 foot storm surge along the coast, though no flooding was reported.","A National Weather Service survey team confirmed a tornado near Skidaway Island. The tornado touched down in Romerly Marsh of Skidaway Island and was associated with the rainbands from Tropical Storm Hermine. The tornado moved northward into the residential area known as The Landings. More than 20 homes sustained roof damage from large trees falling on them after either being snapped or uprooted. One home in The Landings lost about one half of it's roof from wind pushing up on a large gable structure. Several other homes sustained minor to moderate roof damage. Hundreds of large pine and oak trees were either snapped or uprooted from the winds. The storm moved north at approximately 30 to 35 miles per hour and dissipated over the northern portion of The Landings, near the intersection of N Landings Way and McWhorter Drive."
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,654513,109283,2016-08-29 18:04:00,2016-08-29 18:25:00,C,county/county-equivalent,169,JONES,Thunderstorm Wind,50.0,EG,0,0,6.00K,,911 Call Center,A moist and unstable airmass over the region combined with strong daytime heating and a weak tropical wave off of the Georgia and South Carolina coast to produce isolated severe thunderstorms each day.,The Jones County 911 center reported 6-8 trees blown down in the area around Joycliff Road and New Clinton Road.
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,660382,110570,2016-09-02 02:50:00,2016-09-02 02:59:00,C,county/county-equivalent,179,LIBERTY,Tornado,,,0,0,,0.00K,NWS Storm Survey,"Hermine developed as a Tropical Depression near the north coast of Cuba on August 28th. The depression then tracked westward into the central Gulf of Mexico and strengthened into a Tropical Storm. Hermine then tracked generally northeastward and strengthened into a Hurricane. According to the National Hurricane Center, Hermine made landfall as a Category 1 Hurricane at 1:30 am EDT on September 2nd along the Florida Big Bend coast just east of St. Marks, Florida, near the Wakulla-Jefferson County line. Hermine continued on a northeastward track across the Florida panhandle and into southeast Georgia and southeast South Carolina, gradually weakening back to a Tropical Storm. Across southeast Georgia and southeast South Carolina, the main impacts from Hermine included heavy rain and wind damage in the form of scattered to numerous trees being blown down. Storm total rainfall amounts generally ranged from 2 to 8 inches across the region, including a daily record rainfall of 2.32 inches at the Charleston International Airport. The wind damage produced numerous power outages and even some damage to homes and other structures throughout the area. Hermine spawned 2 tornadoes, and produced a 1.5 to 2.5 foot storm surge along the coast, though no flooding was reported.","A National Weather Service survey team confirmed a tornado near Riceboro. The tornado touched down just north of Blackbeard Creek, about one half of a mile east of Interstate 95. The tornado moved north at 30 to 35 miles per hour toward the remote and heavily wooded area of South Hampton Island, and then continued north across North Hampton Island. Overall, it was estimated that a few thousand trees were snapped or uprooted across the region. The worst damage occurred across portions of North Hampton Island where many large oak and pine trees were snapped or had large limbs removed. Additionally, minor damage occurred to a few structures throughout the property due to trees falling on them. The tornado dissipated just north of Ferry Road on North Hampton Island."
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,653628,109084,2016-08-29 16:50:00,2016-08-29 16:51:00,C,county/county-equivalent,251,SCREVEN,Thunderstorm Wind,40.0,EG,0,0,1.25K,,911 Call Center,A weak mid and upper level area of low pressure along with modest heating and deep moisture helped produce a few thunderstorms over the Southeast.,The Screven County 911 Call Center reported power lines down at the 1400 Block of Waynesboro Highway.
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,653634,109084,2016-08-29 16:56:00,2016-08-29 16:57:00,C,county/county-equivalent,251,SCREVEN,Thunderstorm Wind,40.0,EG,0,0,1.00K,0.00K,911 Call Center,A weak mid and upper level area of low pressure along with modest heating and deep moisture helped produce a few thunderstorms over the Southeast.,The Screven County 911 Call Center reported a tree limb brought power lines down near the intersection of North Main Street and Martin Luther King Jr Drive. The event was caused by a thunderstorm outflow boundary.
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,658096,110090,2016-09-01 07:00:00,2016-09-03 07:00:00,Z,NWS forecast zone,135,APPLING,Tropical Storm,,,0,0,0.00K,0.00K,Emergency Manager,"Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.",The Baxley RAWs station measured at peak wind gust of 44 mph at 5:04 am on Sept. 2nd.
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,658121,110090,2016-09-01 07:00:00,2016-09-03 07:00:00,Z,NWS forecast zone,149,ATKINSON,Tropical Storm,,,0,0,0.00K,0.00K,Official NWS Observations,"Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.",Storm total rainfall included 4.02 inches 4 miles NE of Pearson.
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,658101,110090,2016-09-01 07:00:00,2016-09-03 07:00:00,Z,NWS forecast zone,134,BACON,Tropical Storm,,,0,0,0.00K,0.00K,Emergency Manager,"Hurricane Hermine impacted northeast Florida and Southeast Georgia during the afternoon of Sept. 1st through Sept. 2nd as the storm tracked inland near Cedar Key Florida as a Category 1 hurricane Thursday night, then tracked northward across SE Georgia through early Friday morning. The left front quadrant of the storm impacted the local area as well as widespread rainfall with wind gusts generally around 35-55 mph in squalls. Storm total rainfall (1200 UTC Sep. 1st through 1200 UTC Sep. 3rd) was 4-6 inches across the Suwannee River Valley to 1-3 inches toward the Atlantic coast. Storm surge values were 0.5 ft to 2 ft along the coast and within the St. Johns River basin. For county specific impacts, please read county specifics in the Storm Data report.","Numerous trees were blown down but there were minimal power outages. At 7:17 am on Sept. 2nd, there ASOS at Alma measured a wind gust to 41 mph. The peak wind gust at this location was 45 mph at 8:47 am. Storm total rainfall included 4.10 inches measured at the Alma ASOS."
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,657394,108554,2016-09-02 00:00:00,2016-09-02 07:00:00,Z,NWS forecast zone,144,BAKER,Tropical Storm,,,0,0,0.00K,0.00K,Emergency Manager,"Hurricane Hermine impacted southwest Georgia in early September with significant inland wind gusts which downed numerous trees and power lines.  Rainfall generally ranged from 3-8 with minimal impacts from inland flooding.  County by county impacts are as follows. ||In Cook county, there were numerous trees and power lines blown down.  A tree fell across Highway 41 at Dardon Road, causing a traffic crash which resulted in 1 injury.  Total damage cost was estimated.||In Grady county, 55-60 trees were blown down across roadways.  Approximately 2800 customers lost power.  The main damage was across the southeast part of the county from the Spence area to Whigham.  Total damage cost was estimated.||In Thomas county, 70 trees were blown down across the county.  Total damage cost was estimated.||In Colquitt county, 125 trees were blown down across the county over roads.  One home sustained tree damage.  Power outages occurred across much of the county.  Total damage cost was estimated.||In Dougherty county, two roofs were damaged by fallen limbs.  One tree was blown down which did not cause damage.  There were spotty power outages with about 200 customers losing power.  Total damage cost was estimated.||In Lanier county, there were numerous trees and power lines blown down, especially in the pecan orchards.  Total damage cost was estimated.||In Mitchell county, 26 trees were blown down in roadways including 7 in Pelham, 5 in Camilla, and 14 elsewhere in the county.  There were minimal power outages.  Total damage cost was estimated.||In Worth county, there were several trees downed across the county.  Trees fell across Wynn Drive and Wa Patterson Road.  Branches fell on a vehicle on Highway 256 west of Deerland Road.  Total damage cost was estimated.||In Tift county, there were widespread trees and power lines downed on roadways, mainly on the south and west side of the county.  Highway 41S at Adcock Road was closed due to a tree down.  U.S Highway 125N was also closed due to a downed tree.  Total damage cost was estimated.||In Berrien county, several trees and power lines were blown down.  Total damage cost was estimated.||In Lowndes county, numerous trees and power lines were blown down including hundreds in the city of Valdosta.  About 1,000 pecan trees were blown down with estimated damage to the pecan crop at around $3 million.  Approximately 90 roads were closed mainly due to downed power lines.  Property damage estimates are around $1 million.  About 31,000 county customers lost power.  Up to 117,000 gallons of sewage spilled due to the sewer system being overwhelmed by heavy rain.",
GA-EO-09-01-16-01,09.01.16.01,Nathan Deal,Declaring a State of Emergency in preparation for Tropical Storm Hermine,2016-09-01,https://nathandeal.georgia.gov/executive-orders/2016,657410,108554,2016-09-02 00:00:00,2016-09-02 07:00:00,Z,NWS forecast zone,130,BEN HILL,Tropical Storm,,,0,0,0.00K,0.00K,Emergency Manager,"Hurricane Hermine impacted southwest Georgia in early September with significant inland wind gusts which downed numerous trees and power lines.  Rainfall generally ranged from 3-8 with minimal impacts from inland flooding.  County by county impacts are as follows. ||In Cook county, there were numerous trees and power lines blown down.  A tree fell across Highway 41 at Dardon Road, causing a traffic crash which resulted in 1 injury.  Total damage cost was estimated.||In Grady county, 55-60 trees were blown down across roadways.  Approximately 2800 customers lost power.  The main damage was across the southeast part of the county from the Spence area to Whigham.  Total damage cost was estimated.||In Thomas county, 70 trees were blown down across the county.  Total damage cost was estimated.||In Colquitt county, 125 trees were blown down across the county over roads.  One home sustained tree damage.  Power outages occurred across much of the county.  Total damage cost was estimated.||In Dougherty county, two roofs were damaged by fallen limbs.  One tree was blown down which did not cause damage.  There were spotty power outages with about 200 customers losing power.  Total damage cost was estimated.||In Lanier county, there were numerous trees and power lines blown down, especially in the pecan orchards.  Total damage cost was estimated.||In Mitchell county, 26 trees were blown down in roadways including 7 in Pelham, 5 in Camilla, and 14 elsewhere in the county.  There were minimal power outages.  Total damage cost was estimated.||In Worth county, there were several trees downed across the county.  Trees fell across Wynn Drive and Wa Patterson Road.  Branches fell on a vehicle on Highway 256 west of Deerland Road.  Total damage cost was estimated.||In Tift county, there were widespread trees and power lines downed on roadways, mainly on the south and west side of the county.  Highway 41S at Adcock Road was closed due to a tree down.  U.S Highway 125N was also closed due to a downed tree.  Total damage cost was estimated.||In Berrien county, several trees and power lines were blown down.  Total damage cost was estimated.||In Lowndes county, numerous trees and power lines were blown down including hundreds in the city of Valdosta.  About 1,000 pecan trees were blown down with estimated damage to the pecan crop at around $3 million.  Approximately 90 roads were closed mainly due to downed power lines.  Property damage estimates are around $1 million.  About 31,000 county customers lost power.  Up to 117,000 gallons of sewage spilled due to the sewer system being overwhelmed by heavy rain.",
