eo_number,event_description,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd,resolution_status,resolved_zone_id,resolved_zone_name,resolved_counties
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,12,WYTHE,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA012,Wythe,Wythe
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,13,PULASKI,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA013,Pulaski,City of Radford; Pulaski
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,14,MONTGOMERY,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA014,Montgomery,Montgomery
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,15,GRAYSON,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA015,Grayson,Grayson
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,16,CARROLL,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA016,Carroll,Carroll; City of Galax
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,17,FLOYD,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA017,Floyd,Floyd
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,18,CRAIG,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA018,Craig,Craig
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,19,ALLEGHANY,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA019,Alleghany,Alleghany; City of Covington
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,20,BATH,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA020,Bath,Bath
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,22,ROANOKE,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA022,Roanoke,City of Roanoke; City of Salem; Roanoke
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,23,BOTETOURT,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA023,Botetourt,Botetourt
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,24,ROCKBRIDGE,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA024,Rockbridge,City of Buena Vista; City of Lexington; Rockbridge
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,25,AUGUSTA,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA025,Augusta,City of Staunton; City of Waynesboro
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,26,ROCKINGHAM,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA026,Rockingham,City of Harrisonburg; Rockingham
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,27,SHENANDOAH,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA027,Shenandoah,Shenandoah
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,28,FREDERICK,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA028,Frederick,City of Winchester; Frederick
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,29,PAGE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA029,Page,Page
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,30,WARREN,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA030,Warren,Warren
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,31,CLARKE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA031,Clarke,Clarke
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,32,PATRICK,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA032,Patrick,Patrick
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,33,FRANKLIN,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA033,Franklin,Franklin
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,34,BEDFORD,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA034,Bedford,Bedford
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,35,AMHERST,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA035,Amherst,Amherst
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,36,NELSON,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA036,Nelson,Nelson
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,37,ALBEMARLE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA037,Albemarle,City of Charlottesville
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,38,GREENE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA038,Greene,Greene
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,39,MADISON,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA039,Madison,Madison
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,40,RAPPAHANNOCK,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA040,Rappahannock,Rappahannock
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,43,HENRY,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA043,Henry,City of Martinsville; Henry
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,45,CAMPBELL,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA045,Campbell,Campbell; City of Lynchburg
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,46,APPOMATTOX,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA046,Appomattox,Appomattox
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,47,BUCKINGHAM,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA047,Buckingham,Buckingham
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,50,ORANGE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA050,Orange,Orange
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,51,CULPEPER,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA051,Culpeper,Culpeper
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,53,FAIRFAX,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA053,Fairfax,City of Fairfax; Fairfax
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,54,ARLINGTON,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA054,Arlington/Falls Church/Alexandria,Arlington; City of Alexandria; City of Falls Church
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,55,STAFFORD,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA055,Stafford,Stafford
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,56,SPOTSYLVANIA,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA056,Spotsylvania,City of Fredericksburg; Spotsylvania
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,57,KING GEORGE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA057,King George,King George
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,58,HALIFAX,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA058,Halifax,Halifax
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,59,CHARLOTTE,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA059,Charlotte,Charlotte
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,501,NORTHERN FAUQUIER,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA501,Northern Fauquier,Fauquier
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,502,SOUTHERN FAUQUIER,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA502,Southern Fauquier,Fauquier
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,503,WESTERN HIGHLAND,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm, Winter Weather",4,0.0,matched_zone_code,VA503,Western Highland,Highland
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,504,EASTERN HIGHLAND,0,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Winter Storm",3,0.0,matched_zone_code,VA504,Eastern Highland,Highland
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,505,WESTERN LOUDOUN,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA505,Western Loudoun,Loudoun
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,506,EASTERN LOUDOUN,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA506,Eastern Loudoun,Loudoun
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,507,NORTHERN VIRGINIA BLUE RIDGE,0,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Winter Storm",3,0.0,matched_zone_code,VA507,Northern Virginia Blue Ridge,Greene; Madison; Page; Rappahannock; Rockingham; Warren
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,508,CENTRAL VIRGINIA BLUE RIDGE,0,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Winter Storm",3,0.0,matched_zone_code,VA508,Central Virginia Blue Ridge,Albemarle; Amherst; Augusta; Nelson; Rockbridge
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,526,NORTHWEST PRINCE WILLIAM,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA526,Northwest Prince William,Prince William
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,527,CST AND SOUTHEAST PRINCE WILLIAM/MANASSAS/MANASSAS PARK,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0,matched_zone_code,VA527,Central and Southeast Prince William/Manassas/Manassas Park,City of Manassas; City of Manassas Park; Prince William
