source_order_id,target_order_id,relationship_type,relationship_text,relationship_source,confidence
NV-2026-001,NV-2023-011,extension,Order Extending Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order,https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/eo-2026-001---order-extending-executive-order-2025-002-which-extended-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order/,high
NV-2026-001,NV-2024-006,extension,Order Extending Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order,https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/eo-2026-001---order-extending-executive-order-2025-002-which-extended-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order/,high
NV-2026-001,NV-2024-007,extension,Order Extending Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order,https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/eo-2026-001---order-extending-executive-order-2025-002-which-extended-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order/,high
NV-2026-001,NV-2025-001,extension,Order Extending Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order,https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/eo-2026-001---order-extending-executive-order-2025-002-which-extended-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order/,high
NV-2026-001,NV-2025-002,extension,Order Extending Executive Order 2025-002 Which Extended Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order,https://www.gov.nv.gov/executive-actions/executive-orders/2026-executive-orders/eo-2026-001---order-extending-executive-order-2025-002-which-extended-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order/,high
NV-2025-002,NV-2023-002,extension,Order Extending Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring C,https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-002---order-extending-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-c/,high
NV-2025-002,NV-2023-010,extension,Order Extending Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring C,https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-002---order-extending-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-c/,high
NV-2025-002,NV-2023-011,extension,Order Extending Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring C,https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-002---order-extending-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-c/,high
NV-2025-002,NV-2024-006,extension,Order Extending Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring C,https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-002---order-extending-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-c/,high
NV-2025-002,NV-2024-007,extension,Order Extending Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring C,https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-002---order-extending-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-c/,high
NV-2025-002,NV-2025-001,extension,Order Extending Executive Order 2025-001 Which Partially Extended Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring C,https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-002---order-extending-executive-order-2025-001-which-partially-extended-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-c/,high
NV-2025-001,NV-2023-002,extension,"Order, Partially Extending Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications",https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-001--order-partially-extending-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications/,high
NV-2025-001,NV-2023-010,extension,"Order, Partially Extending Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications",https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-001--order-partially-extending-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications/,high
NV-2025-001,NV-2023-011,extension,"Order, Partially Extending Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications",https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-001--order-partially-extending-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications/,high
NV-2025-001,NV-2024-006,extension,"Order, Partially Extending Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications",https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-001--order-partially-extending-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications/,high
NV-2025-001,NV-2024-007,extension,"Order, Partially Extending Executive Order 2024-007 Which Extended Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications",https://www.gov.nv.gov/executive-actions/executive-orders/2025-executive-orders/eo-2025-001--order-partially-extending-executive-order-2024-007-which-extended-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications/,high
NV-2024-007,NV-2023-002,extension,"Order Extending Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2024-executive-orders/eo-2024-007---order-extending-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications-the-usage-of-certain-selective-criterion-in-hiri/,high
NV-2024-007,NV-2023-010,extension,"Order Extending Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2024-executive-orders/eo-2024-007---order-extending-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications-the-usage-of-certain-selective-criterion-in-hiri/,high
NV-2024-007,NV-2023-011,extension,"Order Extending Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2024-executive-orders/eo-2024-007---order-extending-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications-the-usage-of-certain-selective-criterion-in-hiri/,high
NV-2024-007,NV-2024-006,extension,"Order Extending Executive Order 2024-006 Which Extended Executive Order 2023-011 Which Extended Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2024-executive-orders/eo-2024-007---order-extending-executive-order-2024-006-which-extended-executive-order-2023-011-which-extended-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications-the-usage-of-certain-selective-criterion-in-hiri/,high
NV-2024-006,NV-2023-002,extension,"Order Extending Executive Order 2023-011 Which Extended 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Porgression",https://www.gov.nv.gov/executive-actions/executive-orders/2024-executive-orders/eo-2024-006---order-extending-executive-order-2023-011-which-extended-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications-the-usage-of-certain-selective-criterion-in-hiring-and-employee-classification-related-minimum-qualific/,high
NV-2024-006,NV-2023-010,extension,"Order Extending Executive Order 2023-011 Which Extended 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Porgression",https://www.gov.nv.gov/executive-actions/executive-orders/2024-executive-orders/eo-2024-006---order-extending-executive-order-2023-011-which-extended-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications-the-usage-of-certain-selective-criterion-in-hiring-and-employee-classification-related-minimum-qualific/,high
NV-2024-006,NV-2023-011,extension,"Order Extending Executive Order 2023-011 Which Extended 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Porgression",https://www.gov.nv.gov/executive-actions/executive-orders/2024-executive-orders/eo-2024-006---order-extending-executive-order-2023-011-which-extended-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications-the-usage-of-certain-selective-criterion-in-hiring-and-employee-classification-related-minimum-qualific/,high
NV-2023-011,NV-2023-002,extension,"Order Extending Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2023-executive-orders/eo-2023-011---order-extending-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications-the-usage-of-certain-selective-criterion-in-hiring-and-employee-classification-related-minimum-qualifications-for-auto-progress/,high
NV-2023-011,NV-2023-010,extension,"Order Extending Executive Order 2023-010 Which Removed Certain Hiring Criteria Regarding Minimum Qualifications, The Usage of Certain Selective Criterion in Hiring, and Employee Classification-Related Minimum Qualifications for Auto-Progression",https://www.gov.nv.gov/executive-actions/executive-orders/2023-executive-orders/eo-2023-011---order-extending-executive-order-2023-010-which-removed-certain-hiring-criteria-regarding-minimum-qualifications-the-usage-of-certain-selective-criterion-in-hiring-and-employee-classification-related-minimum-qualifications-for-auto-progress/,high
