declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068789,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,31,N ELKO CNTY,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Seven inches fell at site (MDSN2) Midas Snotel, Elevation 6634 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Seven inches fell at site (BIGN2) Big Bend Snotel, Elevation 6897 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Six inches fell at site (TACN2) Taylor Canyon Snotel, Elevation 6352 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Six inches fell at site (BERN2) Bear Creek Snotel, Elevation 8040 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Six and seven tenth inches fell at site (GIBN2) Gibbs Ranch Coop, Elevation 5960 feet. This occurred from 01/09/2023 07:00 PST to 01/10/2023 07:00 PST."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1069001,176036,2023-01-09 07:00:00,2023-01-10 07:00:00,Z,NWS forecast zone,31,N ELKO CNTY,Heavy Snow,,,0,0,0.00K,0.00K,COOP Observer,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Six and seven tenth inches fell at site (GIBN2) Gibbs Ranch Coop, Elevation 5960 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068788,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,36,N LANDER & N EUREKA,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Nine inches fell at site (LWPN2) Lewis Peak Snotel, Elevation 7357 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1069056,176095,2023-01-05 06:32:00,2023-01-05 07:32:00,Z,NWS forecast zone,41,NORTHEASTERN NYE,High Wind,56.0,MG,0,0,0.00K,0.00K,RAWS,An incoming trough produced gusty winds along a cold front.,"Station (TMBN2) Timber Mountain Raws, Elevation 9000 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068782,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,34,RUBY MOUNTAINS/E HUMBOLDT RANGE,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Fourteen inches fell at site (DRKN2) Dry Creek Snotel, Elevation 6553 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068786,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,34,RUBY MOUNTAINS/E HUMBOLDT RANGE,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Eleven inches fell at site (GRMN2) Green Mountain Snotel, Elevation 8000 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068787,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,34,RUBY MOUNTAINS/E HUMBOLDT RANGE,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Ten inches fell at site (HIMN2) Hole-In-Mountain Snotel, Elevation 8161 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068780,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,34,RUBY MOUNTAINS/E HUMBOLDT RANGE,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Twelve inches fell at site (POLN2) Pole Creek Snotel, Elevation, 7759 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068779,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,34,RUBY MOUNTAINS/E HUMBOLDT RANGE,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Sixteen inches fell at site (LMLN2) Lamoille #3 Snotel, Elevation 8050 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Twelve inches fell at site (POLN2) Pole Creek Snotel, Elevation, 7759 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Fourteen inches fell at site (DRKN2) Dry Creek Snotel, Elevation 6553 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Eleven inches fell at site (GRMN2) Green Mountain Snotel, Elevation 8000 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Ten inches fell at site (HIMN2) Hole-In-Mountain Snotel, Elevation 8161 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1069054,176095,2023-01-04 19:23:00,2023-01-04 20:23:00,Z,NWS forecast zone,37,S LANDER & S EUREKA,High Wind,53.0,MG,0,0,0.00K,0.00K,Mesonet,An incoming trough produced gusty winds along a cold front.,"Station (AUSNV) 1.5 E Austin, Elevation 7528 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1069055,176095,2023-01-05 03:37:00,2023-01-05 04:37:00,Z,NWS forecast zone,37,S LANDER & S EUREKA,High Wind,52.0,MG,0,0,0.00K,0.00K,Mesonet,An incoming trough produced gusty winds along a cold front.,"Station (AUSNV) 1.5 E Austin, Elevation 7528 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068776,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,37,S LANDER & S EUREKA,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Thirteen inches fell at site (BCSN2) Big Creek Summit Snotel, Elevation 8684 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068774,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,37,S LANDER & S EUREKA,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Eight inches fell at site (VCSN2) Vacarro Spring Snotel, Elevation 7867 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Thirteen inches fell at site (BCSN2) Big Creek Summit Snotel, Elevation 8684 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068778,176036,2023-01-09 16:00:00,2023-01-10 16:00:00,Z,NWS forecast zone,39,SOUTH-CENTRAL ELKO,Heavy Snow,,,0,0,0.00K,0.00K,COOP Observer,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Six and two-tenth inches fell at COOP Site (RBLN2) Ruby Lake NWR, Elevation 6019 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068773,176036,2023-01-09 07:00:00,2023-01-10 07:00:00,Z,NWS forecast zone,38,SOUTHWESTERN ELKO,Heavy Snow,,,0,0,0.00K,0.00K,COOP Observer,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Six inches fell at site (LOIN2) Lamoille 2 N COOP, Elevation 5755 feet. This occurred from 01/09/2023 07:00 PST to 01/10/2023 07:00 PST.||Seven and five-tenth inches fell at the residence of an NWS Employee, Elevation 5760 feet. This occurred from 01/09/2023 08:00 PST to 01/10/2023 08:00 PST.||Seven and five-tenth inches fell, at the residence of an NWS Employee, 1 SW Spring Creek, Elevation 7867 feet. This occurred from 01/09/2023 16:00 PST to 01/10/2023 16:00 PST."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1069003,176036,2023-01-09 08:00:00,2023-01-10 08:00:00,Z,NWS forecast zone,38,SOUTHWESTERN ELKO,Heavy Snow,,,0,0,0.00K,0.00K,NWS Employee,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Seven and five-tenth inches fell at the residence of an NWS Employee, Elevation 5760 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068772,176036,2023-01-09 16:00:00,2023-01-10 16:00:00,Z,NWS forecast zone,38,SOUTHWESTERN ELKO,Heavy Snow,,,0,0,0.00K,0.00K,NWS Employee,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Seven and five-tenth inches fell at 1SW Spring Creek, Elevation 7867 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1078849,177395,2023-01-05 09:30:00,2023-01-05 20:00:00,Z,NWS forecast zone,19,SPRING MOUNTAINS,Heavy Snow,,,0,0,0.00K,0.00K,Public,The remnants of the atmospheric river which brought very heavy snow to the Sierra also brought heavy snow to the Spring Mountains.,A person in the town of Mount Charleston measured 12 inches of snow.
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1078873,177401,2023-01-09 17:00:00,2023-01-10 15:00:00,Z,NWS forecast zone,19,SPRING MOUNTAINS,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,The remnants of the atmospheric river which impacted the Sierra brought heavy snow to the Spring Mountains.,The Bristlecone Trail SNOTEL estimated nine inches of new snow.
