declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,37,S LANDER & S EUREKA,0,0,0.0,0.0,"Heavy Snow, High Wind",4,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,38,SOUTHWESTERN ELKO,0,0,0.0,0.0,Heavy Snow,3,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,39,SOUTH-CENTRAL ELKO,0,0,0.0,0.0,Heavy Snow,1,0.0
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,Z,NWS forecast zone,41,NORTHEASTERN NYE,0,0,0.0,0.0,High Wind,1,0.0
NV-PROCLAMATION-2023-01-12-DECLARATION-OF-EMERGENCY-DUE-TO-THE-SEVERE-WEATHER-PATTERN-AND-RESULTING-DAMAGES-TO-TRANSPORTATION-ROUTES,PROCLAMATION-2023-01-12-DECLARATION-OF-EMERGENCY-DUE-TO-THE-SEVERE-WEATHER-PATTERN-AND-RESULTING-DAMAGES-TO-TRANSPORTATION-ROUTES,Joe Lombardo,Declaration of Emergency due to the severe weather pattern and resulting damages to transportation routes,2023-01-12,https://www.gov.nv.gov/proclamations/declaration-of-emergency-due-to-the-severe-weather-pattern-and-resulting-damages-to-transportation-routes/,C,county/county-equivalent,31,WASHOE,0,0,0.0,0.0,Heavy Rain,3,0.0
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,C,county/county-equivalent,11,EUREKA,0,0,6600000.0,0.0,Flood,6,6600000.0
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,C,county/county-equivalent,15,LANDER,0,0,5900000.0,0.0,Flood,2,5900000.0
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,C,county/county-equivalent,17,LINCOLN,0,0,1000.0,0.0,Flood,1,1000.0
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,C,county/county-equivalent,5,DOUGLAS,0,0,0.0,0.0,"Debris Flow, Heavy Rain",3,0.0
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,C,county/county-equivalent,19,LYON,0,0,0.0,0.0,"Debris Flow, Flood, Heavy Rain",4,0.0
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,C,county/county-equivalent,21,MINERAL,0,0,0.0,0.0,Debris Flow,1,0.0
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,C,county/county-equivalent,29,STOREY,0,0,0.0,0.0,Flood,1,0.0
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,C,county/county-equivalent,31,WASHOE,0,0,0.0,0.0,"Flood, Heavy Rain",4,0.0
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,C,county/county-equivalent,510,CARSON CITY (C),0,0,0.0,0.0,Heavy Rain,1,0.0
NV-PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,Joe Lombardo,Proclamation Declaring a Severe Weather Emergency Aug 20,2023-08-20,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-severe-weather-emergency-aug-20/,C,county/county-equivalent,3,CLARK,1,0,25108000.0,0.0,"Flash Flood, Thunderstorm Wind",6,25108000.0
NV-PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,Joe Lombardo,Proclamation Declaring a Severe Weather Emergency Aug 20,2023-08-20,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-severe-weather-emergency-aug-20/,C,county/county-equivalent,23,NYE,0,0,502000.0,0.0,"Flash Flood, Flood",3,502000.0
NV-PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,Joe Lombardo,Proclamation Declaring a Severe Weather Emergency Aug 20,2023-08-20,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-severe-weather-emergency-aug-20/,Z,NWS forecast zone,19,SPRING MOUNTAINS,0,0,10000.0,0.0,High Wind,1,10000.0
NV-PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,Joe Lombardo,Proclamation Declaring a Severe Weather Emergency Aug 20,2023-08-20,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-severe-weather-emergency-aug-20/,C,county/county-equivalent,33,WHITE PINE,0,0,1100.0,0.0,Debris Flow,1,1100.0
NV-PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,Joe Lombardo,Proclamation Declaring a Severe Weather Emergency Aug 20,2023-08-20,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-severe-weather-emergency-aug-20/,Z,NWS forecast zone,5,NORTHERN WASHOE,0,0,0.0,0.0,High Wind,1,0.0
NV-PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,Joe Lombardo,Proclamation Declaring a Severe Weather Emergency Aug 20,2023-08-20,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-severe-weather-emergency-aug-20/,Z,NWS forecast zone,35,WHITE PINE,0,0,0.0,0.0,High Wind,4,0.0
NV-PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,Joe Lombardo,Proclamation Declaring a Severe Weather Emergency Aug 20,2023-08-20,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-severe-weather-emergency-aug-20/,Z,NWS forecast zone,36,N LANDER & N EUREKA,0,0,0.0,0.0,High Wind,1,0.0
NV-PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,PROCLAMATION-2023-08-20-PROCLAMATION-DECLARING-A-SEVERE-WEATHER-EMERGENCY-AUG-20,Joe Lombardo,Proclamation Declaring a Severe Weather Emergency Aug 20,2023-08-20,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-severe-weather-emergency-aug-20/,Z,NWS forecast zone,41,NORTHEASTERN NYE,0,0,0.0,0.0,High Wind,2,0.0
NV-EMERGENCY-EO-TEMPLATE,EMERGENCY-EO-TEMPLATE,Joe Lombardo,Declaration of Emergency The Davis Fire,2024-09-08,https://www.gov.nv.gov/executive-actions/emergency-orders/2024-emergency-orders/eo-template/,Z,NWS forecast zone,3,GREATER RENO/CARSON CITY/MINDEN AREA,0,0,0.0,0.0,"High Wind, Wildfire",2,0.0
NV-EMERGENCY-EO-TEMPLATE,EMERGENCY-EO-TEMPLATE,Joe Lombardo,Declaration of Emergency The Davis Fire,2024-09-08,https://www.gov.nv.gov/executive-actions/emergency-orders/2024-emergency-orders/eo-template/,Z,NWS forecast zone,30,HUMBOLDT,0,0,0.0,0.0,High Wind,1,0.0
NV-EMERGENCY-EO-TEMPLATE,EMERGENCY-EO-TEMPLATE,Joe Lombardo,Declaration of Emergency The Davis Fire,2024-09-08,https://www.gov.nv.gov/executive-actions/emergency-orders/2024-emergency-orders/eo-template/,Z,NWS forecast zone,34,RUBY MOUNTAINS/E HUMBOLDT RANGE,0,0,0.0,0.0,High Wind,1,0.0
NV-EMERGENCY-EO-TEMPLATE,EMERGENCY-EO-TEMPLATE,Joe Lombardo,Declaration of Emergency The Davis Fire,2024-09-08,https://www.gov.nv.gov/executive-actions/emergency-orders/2024-emergency-orders/eo-template/,Z,NWS forecast zone,39,SOUTH-CENTRAL ELKO,0,0,0.0,0.0,High Wind,1,0.0
